best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,elo_diff
5,15,-216.0,-7.3232,2.2,0,-0.0,-0.0,-0.0,0,1405.7871119957758,1840.788943301778,-424.06884106466214
5,15,-162.0,-6.4425,-3.7,1,-3.4,0.3,2.2,0,1515.4094001253225,1591.6948725671784,-7.126001995271508
5,15,162.0,6.4425,3.7,0,3.4,-0.3,-2.2,0,1591.6948725671784,1515.4094001253225,7.126001995271508
5,15,-328.0,-6.3154,-6.2,1,0.0,0.0,0.0,0,1491.604552450799,1615.360200372496,-129.75439761894995
5,15,328.0,6.3154,6.2,0,-0.0,-0.0,-0.0,0,1615.360200372496,1491.604552450799,129.75439761894995
5,15,168.0,6.3154,-2.9,1,0.0,0.0,0.0,0,1642.353999105019,1579.0386136327445,23.690188522589324
5,15,-168.0,-6.3154,2.9,0,-0.0,-0.0,-0.0,0,1579.0386136327445,1642.353999105019,-23.690188522589324
5,15,49.0,5.5294,-0.6,1,-1.5,1.17,1.53,0,1585.0780159383971,1559.614801085477,89.34745033108356
5,15,-49.0,-5.5294,0.6,0,1.5,-1.17,-1.53,0,1559.614801085477,1585.0780159383971,-89.34745033108356
5,15,-69.0,-3.2581,6.5,1,0.0,0.0,0.0,0,1536.188985152265,1536.6026498786478,-30.72929123385302
5,15,69.0,3.2581,-6.5,0,-0.0,-0.0,-0.0,0,1536.6026498786478,1536.188985152265,30.72929123385302
5,15,12.0,6.1862,-6.9,1,0.3,1.0,-0.8,-1,1797.6771433168442,1715.6179328519402,-16.4136729653751
5,15,-12.0,-6.1862,6.9,0,-0.3,-1.0,0.8,1,1715.6179328519402,1797.6771433168442,16.4136729653751
5,15,-33.0,-6.6796,2.2,1,4.6,-5.2,0.1,-1,1649.749267844783,1729.75116711428,-104.14667900900986
5,15,33.0,6.6796,-2.2,0,-4.6,5.2,-0.1,1,1729.75116711428,1649.749267844783,104.14667900900986
3,9,43.0,3.1781,1.8,1,0.0,0.0,0.0,0,1553.5065557317116,1590.7931554306274,11.879159021203805
3,9,-43.0,-3.1781,-1.8,0,-0.0,-0.0,-0.0,0,1590.7931554306274,1553.5065557317116,-11.879159021203805
5,15,147.0,6.4069,6.1,1,-0.8,-2.0,0.8,0,1659.602584559657,1502.59811872086,175.10962867983972
5,15,-147.0,-6.4069,-6.1,0,0.8,2.0,-0.8,0,1502.59811872086,1659.602584559657,-175.10962867983972
5,15,-95.0,-6.5639,5.5,1,2.07,-0.87,0.5,0,1557.9050470313716,1754.6845143019568,-63.042199102260156
5,15,95.0,6.5639,-5.5,0,-2.07,0.87,-0.5,0,1754.6845143019568,1557.9050470313716,63.042199102260156
5,15,10.0,5.4205,-12.0,1,1.8,-2.9,1.2,0,1735.4146439991769,1664.219899079941,66.73200147084094
5,15,-10.0,-5.4205,12.0,0,-1.8,2.9,-1.2,0,1664.219899079941,1735.4146439991769,-66.73200147084094
5,15,-364.0,-6.5681,-2.8,1,0.0,0.0,0.0,0,1414.9473675799034,1668.8654042195485,-181.22131748407128
5,15,364.0,6.5681,2.8,0,-0.0,-0.0,-0.0,0,1668.8654042195485,1414.9473675799034,181.22131748407128
3,9,86.0,4.7005,13.1,1,0.0,0.0,0.0,0,1483.8380265910905,1500.0,-4.317035657792303
3,9,-86.0,-4.7005,-13.1,0,-0.0,-0.0,-0.0,0,1500.0,1483.8380265910905,4.317035657792303
5,15,-91.0,-5.948,-4.2,1,-4.76,1.71,1.82,0,1568.6728450442372,1466.5661375466173,56.884470114509895
5,15,91.0,5.948,4.2,0,4.76,-1.71,-1.82,0,1466.5661375466173,1568.6728450442372,-56.884470114509895
5,15,106.0,6.3919,-0.7,1,1.6,-0.65,2.15,0,1675.965048853057,1483.4528777888088,183.8435284864604
5,15,-106.0,-6.3919,0.7,0,-1.6,0.65,-2.15,0,1483.4528777888088,1675.965048853057,-183.8435284864604
5,15,974.0,6.1048,3.0,1,0.0,0.0,0.0,0,1575.815651213726,1500.0,40.9738471061155
5,15,-974.0,-6.1048,-3.0,0,-0.0,-0.0,-0.0,0,1500.0,1575.815651213726,-40.9738471061155
5,15,34.0,8.1959,9.3,1,3.5,-0.6,-1.2,1,1930.5995825876332,1688.6056865711737,296.0012902708013
5,15,-34.0,-8.1959,-9.3,0,-3.5,0.6,1.2,-1,1688.6056865711737,1930.5995825876332,-296.0012902708013
5,15,7.0,5.5452,-5.9,1,8.0,-3.5,-2.0,0,1664.9454403968743,1740.9747550237714,-44.37872924667249
5,15,-7.0,-5.5452,5.9,0,-8.0,3.5,2.0,0,1740.9747550237714,1664.9454403968743,44.37872924667249
3,9,139.0,5.0562,-1.3,1,0.33,1.67,3.67,0,1446.4651863727556,1604.7159412091196,-151.48607928526758
3,9,-139.0,-5.0562,1.3,0,-0.33,-1.67,-3.67,0,1604.7159412091196,1446.4651863727556,151.48607928526758
3,9,1322.0,5.9189,14.8,1,0.0,0.0,0.0,0,1546.100511670123,1500.0,51.04918478852369
3,9,-1322.0,-5.9189,-14.8,0,-0.0,-0.0,-0.0,0,1500.0,1546.100511670123,-51.04918478852369
5,15,30.0,7.8372,5.5,1,3.3,-0.1,-2.8,1,1850.7294944944308,1714.1502967615431,345.14306168947996
5,15,-30.0,-7.8372,-5.5,0,-3.3,0.1,2.8,-1,1714.1502967615431,1850.7294944944308,-345.14306168947996
5,15,204.0,7.3146,0.1,1,0.0,0.0,0.0,0,1843.2639569446208,1500.0,328.54794728567686
5,15,-204.0,-7.3146,-0.1,0,-0.0,-0.0,-0.0,0,1500.0,1843.2639569446208,-328.54794728567686
5,15,446.0,6.5999,-1.1,1,0.0,0.0,0.0,0,1622.917146251565,1284.7441124790553,273.5751979657232
5,15,-446.0,-6.5999,1.1,0,-0.0,-0.0,-0.0,0,1284.7441124790553,1622.917146251565,-273.5751979657232
5,15,180.0,6.1137,5.1,1,10.0,-2.7,0.3,0,1591.275940875772,1436.1174474574432,110.78679250556183
5,15,-180.0,-6.1137,-5.1,0,-10.0,2.7,-0.3,0,1436.1174474574432,1591.275940875772,-110.78679250556183
3,9,682.0,5.1648,-1.1,1,0.0,0.0,0.0,0,1463.2260006071565,1500.0,-33.97454260407949
3,9,-682.0,-5.1648,1.1,0,-0.0,-0.0,-0.0,0,1500.0,1463.2260006071565,33.97454260407949
3,9,491.0,5.649,-4.4,1,0.0,0.0,0.0,0,1575.8403830067602,1500.0,85.07944511766118
3,9,-491.0,-5.649,4.4,0,-0.0,-0.0,-0.0,0,1500.0,1575.8403830067602,-85.07944511766118
5,15,335.0,5.9243,-2.3,1,-9.17,-1.33,-1.67,0,1597.0372588898715,1593.6518891465075,-14.643431030566717
5,15,-335.0,-5.9243,2.3,0,9.17,1.33,1.67,0,1593.6518891465075,1597.0372588898715,14.643431030566717
5,15,-55.0,-8.2535,1.0,1,6.2,-0.7,-0.5,-2,1627.2719040659351,1936.596976239791,-322.8142951370364
5,15,55.0,8.2535,-1.0,0,-6.2,0.7,0.5,2,1936.596976239791,1627.2719040659351,322.8142951370364
3,9,-31.0,-6.5013,-1.6,1,-3.7,-0.2,-1.3,-2,1516.202397140832,1722.7440818681653,-223.92083515738295
3,9,31.0,6.5013,1.6,0,3.7,0.2,1.3,2,1722.7440818681653,1516.202397140832,223.92083515738295
3,9,-18.0,-2.3979,-8.0,1,-3.0,-1.0,-3.0,0,1420.7600026966504,1533.3385218991116,-46.16308528707714
3,9,18.0,2.3979,8.0,0,3.0,1.0,3.0,0,1533.3385218991116,1420.7600026966504,46.16308528707714
3,9,234.0,5.3519,14.2,1,-3.0,1.0,-1.0,0,1510.1708656720737,1564.6143746734383,3.1315013506455216
3,9,-234.0,-5.3519,-14.2,0,3.0,-1.0,1.0,0,1564.6143746734383,1510.1708656720737,-3.1315013506455216
5,15,117.0,1.3863,-3.9,1,0.0,0.0,0.0,0,1452.0685117333571,1500.0,-53.94955467232603
5,15,-117.0,-1.3863,3.9,0,-0.0,-0.0,-0.0,0,1500.0,1452.0685117333571,53.94955467232603
5,15,22.0,6.6012,1.2,1,0.2,2.4,-1.8,0,1810.6856979262368,1679.9879614572,161.0736087386756
5,15,-22.0,-6.6012,-1.2,0,-0.2,-2.4,1.8,0,1679.9879614572,1810.6856979262368,-161.0736087386756
3,9,49.0,5.1818,-4.2,1,2.6,-2.2,-0.8,1,1467.7429292064407,1551.5541235530395,-157.7902389905846
3,9,-49.0,-5.1818,4.2,0,-2.6,2.2,0.8,-1,1551.5541235530395,1467.7429292064407,157.7902389905846
3,9,106.0,6.0014,5.2,1,0.0,0.0,0.0,0,1538.0722049480746,1528.955082691438,-71.32256237579736
3,9,-106.0,-6.0014,-5.2,0,-0.0,-0.0,-0.0,0,1528.955082691438,1538.0722049480746,71.32256237579736
3,9,-190.0,-3.7612,-3.4,1,0.0,0.0,0.0,0,1616.7718643916562,1629.8875859844577,26.548318871082074
3,9,190.0,3.7612,3.4,0,-0.0,-0.0,-0.0,0,1629.8875859844577,1616.7718643916562,-26.548318871082074
3,9,694.0,6.658,7.7,1,0.0,0.0,0.0,0,1610.5303642640704,1373.9581419325916,211.54941107495347
3,9,-694.0,-6.658,-7.7,0,-0.0,-0.0,-0.0,0,1373.9581419325916,1610.5303642640704,-211.54941107495347
3,9,579.0,6.3315,-12.1,1,0.0,0.0,0.0,0,1430.244212621319,1489.415889297465,-29.79339189567054
3,9,-579.0,-6.3315,12.1,0,-0.0,-0.0,-0.0,0,1489.415889297465,1430.244212621319,29.79339189567054
3,9,1028.0,4.7449,4.8,1,0.0,0.0,0.0,0,1638.9419558291534,1500.0,138.9402630131965
3,9,-1028.0,-4.7449,-4.8,0,-0.0,-0.0,-0.0,0,1500.0,1638.9419558291534,-138.9402630131965
3,9,386.0,4.92,3.6,1,0.0,0.0,0.0,0,1453.2808290953883,1327.0265679478582,75.84016273772409
3,9,-386.0,-4.92,-3.6,0,-0.0,-0.0,-0.0,0,1327.0265679478582,1453.2808290953883,-75.84016273772409
3,9,-14.0,-4.6444,-6.3,1,-3.54,-1.1,3.48,0,1471.2194879106771,1560.450369525034,-15.735492912881682
3,9,14.0,4.6444,6.3,0,3.54,1.1,-3.48,0,1560.450369525034,1471.2194879106771,15.735492912881682
3,9,-83.0,-3.5835,-0.1,1,3.0,-1.0,0.0,0,1576.0236252374773,1671.13011382989,-131.1962669334573
3,9,83.0,3.5835,0.1,0,-3.0,1.0,-0.0,0,1671.13011382989,1576.0236252374773,131.1962669334573
3,9,669.0,6.6554,9.3,1,0.0,0.0,0.0,0,1617.7184081317191,1492.0873890530509,129.69251654963455
3,9,-669.0,-6.6554,-9.3,0,-0.0,-0.0,-0.0,0,1492.0873890530509,1617.7184081317191,-129.69251654963455
3,9,487.0,5.5683,-11.0,1,-7.0,2.0,-4.0,0,1487.752200534868,1442.3802763252932,52.82653137925081
3,9,-487.0,-5.5683,11.0,0,7.0,-2.0,4.0,0,1442.3802763252932,1487.752200534868,-52.82653137925081
3,9,755.0,3.6376,1.3,1,10.0,-6.0,6.0,0,1673.234259133313,1462.144182601624,204.8755623179727
3,9,-755.0,-3.6376,-1.3,0,-10.0,6.0,-6.0,0,1462.144182601624,1673.234259133313,-204.8755623179727
3,18,-46.0,-5.9216,5.0,1,-3.62,-1.82,0.35,0,1458.92330574636,1531.8180029327818,-39.11706835019072
3,18,46.0,5.9216,-5.0,0,3.62,1.82,-0.35,0,1531.8180029327818,1458.92330574636,39.11706835019072
3,18,19.0,4.9628,0.8,1,0.17,0.11,-3.08,0,1761.3777597791932,1519.847379919829,106.80047497758005
3,18,-19.0,-4.9628,-0.8,0,-0.17,-0.11,3.08,0,1519.847379919829,1761.3777597791932,-106.80047497758005
3,18,-39.0,-5.7268,1.3,1,-5.2,1.5,-0.2,0,1477.4854621031045,1625.1234863459342,-197.43568063407565
3,18,39.0,5.7268,-1.3,0,5.2,-1.5,0.2,0,1625.1234863459342,1477.4854621031045,197.43568063407565
3,18,18.0,5.0562,-12.8,1,4.0,2.8,-1.8,0,1688.1054269651097,1550.405748983495,95.33224634711723
3,18,-18.0,-5.0562,12.8,0,-4.0,-2.8,1.8,0,1550.405748983495,1688.1054269651097,-95.33224634711723
3,18,-11.0,-5.4765,-3.6,1,-1.5,-1.5,0.3,0,1579.2021704450156,1637.1704285216272,-48.74321200138479
3,18,11.0,5.4765,3.6,0,1.5,1.5,-0.3,0,1637.1704285216272,1579.2021704450156,48.74321200138479
3,18,92.0,6.7166,-13.4,1,8.1,-5.3,-2.9,0,1752.363872358933,1464.2759124809932,248.16003222162863
3,18,-92.0,-6.7166,13.4,0,-8.1,5.3,2.9,0,1464.2759124809932,1752.363872358933,-248.16003222162863
3,18,-45.0,-4.7449,-4.1,1,0.0,0.0,0.0,0,1500.0,1545.2877178437386,12.297545663054052
3,18,45.0,4.7449,4.1,0,-0.0,-0.0,-0.0,0,1545.2877178437386,1500.0,-12.297545663054052
3,18,-12.0,-4.3307,4.3,1,-6.46,1.38,-2.2,0,1757.3315699507068,1599.2367800493478,263.8576186155467
3,18,12.0,4.3307,-4.3,0,6.46,-1.38,2.2,0,1599.2367800493478,1757.3315699507068,-263.8576186155467
3,18,52.0,6.1549,8.6,1,-6.0,0.9,-3.2,0,1629.2610563857738,1601.6700297352463,79.07382532580823
3,18,-52.0,-6.1549,-8.6,0,6.0,-0.9,3.2,0,1601.6700297352463,1629.2610563857738,-79.07382532580823
3,18,40.0,5.687,3.8,1,1.1,1.1,-0.7,0,1670.151282114788,1510.935709577917,34.145718608083826
3,18,-40.0,-5.687,-3.8,0,-1.1,-1.1,0.7,0,1510.935709577917,1670.151282114788,-34.145718608083826
3,18,72.0,6.628,7.1,1,5.1,1.63,0.93,0,1603.3883555076982,1359.9286969637214,240.0826429884487
3,18,-72.0,-6.628,-7.1,0,-5.1,-1.63,-0.93,0,1359.9286969637214,1603.3883555076982,-240.0826429884487
3,18,179.0,7.0264,4.1,1,0.0,0.0,0.0,0,1594.8762145931466,1500.0,99.8201144641348
3,18,-179.0,-7.0264,-4.1,0,-0.0,-0.0,-0.0,0,1500.0,1594.8762145931466,-99.8201144641348
3,18,-57.0,-5.9687,-2.2,1,-4.87,1.63,2.97,0,1435.1858476166185,1607.6198116340352,-149.8577162744873
3,18,57.0,5.9687,2.2,0,4.87,-1.63,-2.97,0,1607.6198116340352,1435.1858476166185,149.8577162744873
3,18,144.0,7.118,-2.8,1,0.0,0.0,0.0,0,1722.2294061499256,1294.091375449981,395.63717553007064
3,18,-144.0,-7.118,2.8,0,-0.0,-0.0,-0.0,0,1294.091375449981,1722.2294061499256,-395.63717553007064
3,18,83.0,6.286,7.5,1,4.2,0.4,2.3,0,1669.5377577781528,1403.733878458291,248.19461653811732
3,18,-83.0,-6.286,-7.5,0,-4.2,-0.4,-2.3,0,1403.733878458291,1669.5377577781528,-248.19461653811732
3,18,-32.0,-5.4381,9.1,1,-1.78,-0.56,-1.34,1,1386.4297424081158,1447.7423404467545,-88.52206901408977
3,18,32.0,5.4381,-9.1,0,1.78,0.56,1.34,-1,1447.7423404467545,1386.4297424081158,88.52206901408977
3,18,-84.0,-5.8833,10.1,1,0.7,3.0,-1.0,0,1475.0035442377475,1623.308268156041,-93.03579334712049
3,18,84.0,5.8833,-10.1,0,-0.7,-3.0,1.0,0,1623.308268156041,1475.0035442377475,93.03579334712049
3,18,32.0,5.4596,0.2,1,-2.3,3.0,-3.4,0,1475.6456762522007,1494.2565886843274,-50.6169939354445
3,18,-32.0,-5.4596,-0.2,0,2.3,-3.0,3.4,0,1494.2565886843274,1475.6456762522007,50.6169939354445
3,18,155.0,6.9324,-4.8,1,0.0,0.0,0.0,-1,1660.3706416908444,1473.4214792240043,107.4055916881905
3,18,-155.0,-6.9324,4.8,0,-0.0,-0.0,-0.0,1,1473.4214792240043,1660.3706416908444,-107.4055916881905
3,18,14.0,5.624,-6.9,1,3.6,-1.1,-0.4,-1,1764.7592360216177,1591.270299230233,166.42969674633378
3,18,-14.0,-5.624,6.9,0,-3.6,1.1,0.4,1,1591.270299230233,1764.7592360216177,-166.42969674633378
3,18,21.0,3.9318,-5.7,1,1.25,-5.5,1.12,0,1536.2829205440787,1513.384659337958,70.31544303525652
3,18,-21.0,-3.9318,5.7,0,-1.25,5.5,-1.12,0,1513.384659337958,1536.2829205440787,-70.31544303525652
3,18,-26.0,-5.3566,-1.3,1,-2.0,0.4,1.5,2,1611.523974469991,1567.4069229498566,24.25192074800384
3,18,26.0,5.3566,1.3,0,2.0,-0.4,-1.5,-2,1567.4069229498566,1611.523974469991,-24.25192074800384
3,18,26.0,5.4972,-4.3,1,0.0,0.0,0.0,0,1598.9900301324344,1808.7950336206632,-220.28031416836484
3,18,-26.0,-5.4972,4.3,0,-0.0,-0.0,-0.0,0,1808.7950336206632,1598.9900301324344,220.28031416836484
3,18,19.0,5.2257,7.4,1,4.4,-2.5,0.2,0,1627.2409213625065,1576.402520773059,34.89269715095793
3,18,-19.0,-5.2257,-7.4,0,-4.4,2.5,-0.2,0,1576.402520773059,1627.2409213625065,-34.89269715095793
3,24,-88.0,-7.2605,8.2,1,-2.57,-1.53,0.62,0,1487.6842279502594,1830.24093123182,-279.34448286997554
3,24,88.0,7.2605,-8.2,0,2.57,1.53,-0.62,0,1830.24093123182,1487.6842279502594,279.34448286997554
3,24,-52.0,-7.2464,-2.2,1,-0.79,2.04,0.5,0,1769.929039694071,1791.492375214349,-137.36212235328117
3,24,52.0,7.2464,2.2,0,0.79,-2.04,-0.5,0,1791.492375214349,1769.929039694071,137.36212235328117
3,24,-64.0,-6.319,2.2,1,-0.1,-0.1,-0.2,-1,1508.4630638514827,1606.4627912046228,-131.44451441250112
3,24,64.0,6.319,-2.2,0,0.1,0.1,0.2,1,1606.4627912046228,1508.4630638514827,131.44451441250112
3,24,28.0,6.0088,-3.0,1,0.5,-5.3,3.4,0,1759.128462987163,1706.286522064901,141.9534482010488
3,24,-28.0,-6.0088,3.0,0,-0.5,5.3,-3.4,0,1706.286522064901,1759.128462987163,-141.9534482010488
3,24,142.0,7.1253,5.9,1,1.6,-0.9,6.0,0,1696.9873063785567,1568.9572714642477,116.75897353548226
3,24,-142.0,-7.1253,-5.9,0,-1.6,0.9,-6.0,0,1568.9572714642477,1696.9873063785567,-116.75897353548226
3,24,-64.0,-6.8628,11.1,1,-5.1,1.2,0.4,0,1767.4767632977496,1812.7048931981933,7.238308815212804
3,24,64.0,6.8628,-11.1,0,5.1,-1.2,-0.4,0,1812.7048931981933,1767.4767632977496,-7.238308815212804
3,24,-6.0,-5.124,7.2,1,-0.56,0.01,0.89,-1,1644.8547337895145,1614.5718406262304,-7.157274579365549
3,24,6.0,5.124,-7.2,0,0.56,-0.01,-0.89,1,1614.5718406262304,1644.8547337895145,7.157274579365549
3,24,32.0,6.2653,-2.0,1,-4.4,-0.8,1.1,0,1607.040020983046,1680.5705992845865,-2.1189955229913267
3,24,-32.0,-6.2653,2.0,0,4.4,0.8,-1.1,0,1680.5705992845865,1607.040020983046,2.1189955229913267
3,24,-67.0,-6.1862,-0.5,1,-7.8,4.5,2.95,0,1491.3585379868275,1675.2682076504166,-183.36043013646463
3,24,67.0,6.1862,0.5,0,7.8,-4.5,-2.95,0,1675.2682076504166,1491.3585379868275,183.36043013646463
3,24,84.0,6.9893,-5.8,1,0.0,1.3,3.0,2,1724.641996359592,1410.0842880991593,272.5240393261365
3,24,-84.0,-6.9893,5.8,0,-0.0,-1.3,-3.0,-2,1410.0842880991593,1724.641996359592,-272.5240393261365
3,24,-11.0,-3.5264,6.9,1,1.5,4.5,3.0,0,1542.195086291268,1313.5990588490165,194.58983684525492
3,24,11.0,3.5264,-6.9,0,-1.5,-4.5,-3.0,0,1313.5990588490165,1542.195086291268,-194.58983684525492
3,24,55.0,6.8845,-4.9,1,-0.8,-0.4,1.4,-1,1617.9769449468315,1501.9650568564866,-2.834636808199548
3,24,-55.0,-6.8845,4.9,0,0.8,0.4,-1.4,1,1501.9650568564866,1617.9769449468315,2.834636808199548
3,24,77.0,6.7238,6.3,1,-8.03,0.1,2.37,0,1669.9295599454947,1587.1115803297462,38.72416789689305
3,24,-77.0,-6.7238,-6.3,0,8.03,-0.1,-2.37,0,1587.1115803297462,1669.9295599454947,-38.72416789689305
3,24,52.0,6.4085,-8.2,1,3.7,-2.2,-3.4,1,1774.9528618726042,1628.973411610005,187.47126854822181
3,24,-52.0,-6.4085,8.2,0,-3.7,2.2,3.4,-1,1628.973411610005,1774.9528618726042,-187.47126854822181
3,24,33.0,7.2779,-0.4,1,-6.71,2.33,1.93,0,1871.0494472967137,1633.9740566939338,225.1387406370086
3,24,-33.0,-7.2779,0.4,0,6.71,-2.33,-1.93,0,1633.9740566939338,1871.0494472967137,-225.1387406370086
3,24,42.0,7.8958,-3.3,1,-0.4,2.0,-0.7,2,1859.711238750908,1642.393956011534,183.94428801347476
3,24,-42.0,-7.8958,3.3,0,0.4,-2.0,0.7,-2,1642.393956011534,1859.711238750908,-183.94428801347476
3,30,-4.0,-3.8712,0.6,1,-2.1,1.44,-0.43,1,1536.5019810472477,1529.2630163398585,-50.200752206850666
3,30,4.0,3.8712,-0.6,0,2.1,-1.44,0.43,-1,1529.2630163398585,1536.5019810472477,50.200752206850666
3,30,-31.0,-6.1048,9.7,1,-4.5,6.1,-3.3,0,1792.5961958485057,1776.9955787872098,-109.25398534986289
3,30,31.0,6.1048,-9.7,0,4.5,-6.1,3.3,0,1776.9955787872098,1792.5961958485057,109.25398534986289
3,30,-14.0,-6.1442,1.5,1,0.1,0.4,-0.5,-2,1660.2765062459914,1707.8338720464053,-40.864602472289334
3,30,14.0,6.1442,-1.5,0,-0.1,-0.4,0.5,2,1707.8338720464053,1660.2765062459914,40.864602472289334
3,30,-60.0,-6.6147,7.1,1,3.3,-0.0,-1.0,-1,1787.3804630976688,1627.0298445087442,176.15797296123333
3,30,60.0,6.6147,-7.1,0,-3.3,0.0,1.0,1,1627.0298445087442,1787.3804630976688,-176.15797296123333
3,30,-46.0,-4.8752,2.6,1,3.27,0.27,-1.6,0,1561.7645477101523,1547.3584201657789,30.585501865693686
3,30,46.0,4.8752,-2.6,0,-3.27,-0.27,1.6,0,1547.3584201657789,1561.7645477101523,-30.585501865693686
3,30,-4.0,-4.8442,4.5,1,-3.5,1.1,3.2,0,1728.9589985140935,1634.3447065840246,234.52810549702713
3,30,4.0,4.8442,-4.5,0,3.5,-1.1,-3.2,0,1634.3447065840246,1728.9589985140935,-234.52810549702713
3,30,19.0,7.051,2.2,1,-1.2,2.1,0.0,0,1877.5545255330976,1684.2806607545672,224.2282183233317
3,30,-19.0,-7.051,-2.2,0,1.2,-2.1,-0.0,0,1684.2806607545672,1877.5545255330976,-224.2282183233317
3,30,27.0,7.7849,2.5,1,1.4,0.4,0.9,0,1866.085898654318,1786.3277564080674,15.74911433929833
3,30,-27.0,-7.7849,-2.5,0,-1.4,-0.4,-0.9,0,1786.3277564080674,1866.085898654318,-15.74911433929833
3,36,68.0,6.4345,4.9,1,3.9,-0.5,1.7,0,1679.413084831055,1557.927394238796,141.0456477261971
3,36,-68.0,-6.4345,-4.9,0,-3.9,0.5,-1.7,0,1557.927394238796,1679.413084831055,-141.0456477261971
3,36,23.0,5.1591,-4.3,1,-1.9,1.2,-1.0,-2,1812.8851593404263,1797.3721520516394,-110.4743382347001
3,36,-23.0,-5.1591,4.3,0,1.9,-1.2,1.0,2,1797.3721520516394,1812.8851593404263,110.4743382347001
3,36,-154.0,-7.6667,2.7,1,1.35,1.6,-0.65,-1,1604.713421804217,1885.4451825315016,-258.14001875273425
3,36,154.0,7.6667,-2.7,0,-1.35,-1.6,0.65,1,1885.4451825315016,1604.713421804217,258.14001875273425
3,36,18.0,7.6478,-5.4,1,6.5,-1.5,-2.6,0,1877.1578625288516,1740.2110687510851,103.83733635521844
3,36,-18.0,-7.6478,5.4,0,-6.5,1.5,2.6,0,1740.2110687510851,1877.1578625288516,-103.83733635521844
3,42,127.0,6.6542,2.3,1,-0.8,-1.9,-1.0,0,1690.5672390732448,1677.2877140340452,-10.944987635450616
3,42,-127.0,-6.6542,-2.3,0,0.8,1.9,1.0,0,1677.2877140340452,1690.5672390732448,10.944987635450616
3,42,57.0,7.9526,-4.1,1,6.3,-2.1,0.4,-1,1886.0789537041624,1833.083626720388,106.74660769132902
3,42,-57.0,-7.9526,4.1,0,-6.3,2.1,-0.4,1,1833.083626720388,1886.0789537041624,-106.74660769132902
3,18,8.0,8.1406,3.8,1,-13.6,-0.6,0.2,0,2079.685805764361,1828.1920076481483,267.02290201306755
3,18,-8.0,-8.1406,-3.8,0,13.6,0.6,-0.2,0,1828.1920076481483,2079.685805764361,-267.02290201306755
3,18,4.0,7.167,-10.9,1,-5.9,-0.1,-2.5,3,1904.6340575659851,1859.912869927317,31.46400257918799
3,18,-4.0,-7.167,10.9,0,5.9,0.1,2.5,-3,1859.912869927317,1904.6340575659851,-31.46400257918799
3,18,1.0,1.7918,-2.3,1,0.77,1.17,-0.23,0,1706.9235258919746,1551.6187249788975,91.74047530729217
3,18,-1.0,-1.7918,2.3,0,-0.77,-1.17,0.23,0,1551.6187249788975,1706.9235258919746,-91.74047530729217
3,18,3.0,7.1899,1.7,1,2.5,1.9,-0.7,1,1868.7695134808855,1725.193819641931,156.09506729322152
3,18,-3.0,-7.1899,-1.7,0,-2.5,-1.9,0.7,-1,1725.193819641931,1868.7695134808855,-156.09506729322152
3,18,5.0,7.2591,-11.9,1,-17.8,-0.8,-2.7,3,1917.424521978023,1822.0631825461037,80.9324934149879
3,18,-5.0,-7.2591,11.9,0,17.8,0.8,2.7,-3,1822.0631825461037,1917.424521978023,-80.9324934149879
3,18,25.0,8.6081,13.8,1,-7.9,2.3,-0.5,5,2086.3551844528083,1834.550270906125,254.08803785779514
3,18,-25.0,-8.6081,-13.8,0,7.9,-2.3,0.5,-5,1834.550270906125,2086.3551844528083,-254.08803785779514
3,18,-6.0,-7.9554,1.0,1,8.7,-1.0,0.0,-1,1845.104961360871,2082.803645484643,-239.006320599638
3,18,6.0,7.9554,-1.0,0,-8.7,1.0,-0.0,1,2082.803645484643,1845.104961360871,239.006320599638
3,18,33.0,7.8883,6.7,1,0.8,-0.4,-0.6,1,1789.230585262687,1666.180500998474,137.1991862439138
3,18,-33.0,-7.8883,-6.7,0,-0.8,0.4,0.6,-1,1666.180500998474,1789.230585262687,-137.1991862439138
3,18,276.0,5.743,-0.8,1,0.0,0.0,0.0,0,1475.7151577317657,1462.5725697744049,18.567000784523543
3,18,-276.0,-5.743,0.8,0,-0.0,-0.0,-0.0,0,1462.5725697744049,1475.7151577317657,-18.567000784523543
3,18,-14.0,-4.9904,-0.7,1,4.9,-2.3,-0.8,0,1596.1716426627502,1684.902947405462,-48.251087774285224
3,18,14.0,4.9904,0.7,0,-4.9,2.3,0.8,0,1684.902947405462,1596.1716426627502,48.251087774285224
3,18,-28.0,-5.0626,-2.1,1,2.24,3.87,-0.29,0,1494.877291639243,1539.6255766701752,-74.79075015513467
3,18,28.0,5.0626,2.1,0,-2.24,-3.87,0.29,0,1539.6255766701752,1494.877291639243,74.79075015513467
3,18,-50.0,-5.6419,-2.7,1,-0.9,2.1,-1.3,-1,1506.958834773929,1538.7308174870843,35.637988217782095
3,18,50.0,5.6419,2.7,0,0.9,-2.1,1.3,1,1538.7308174870843,1506.958834773929,-35.637988217782095
3,18,-91.0,-6.6294,-10.5,1,2.3,-3.4,13.8,0,1549.191429527399,1718.209030450089,-175.3641000872949
3,18,91.0,6.6294,10.5,0,-2.3,3.4,-13.8,0,1718.209030450089,1549.191429527399,175.3641000872949
3,18,-6.0,-4.2767,-3.9,1,-4.22,-0.7,0.98,0,1540.4834241403528,1592.9078229079184,-112.32273083416862
