surface,tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before
0.0,2,3,6,-24.0,-6.8035,-13.6,0,-4.18,0.85,-1.4,-1,1122.28567,1135.11889
0.0,2,3,7,9.0,7.4736,-0.6,1,-10.63,1.93,1.03,0,1239.92134,1150.52817
0.0,2,3,7,-9.0,-7.4736,0.6,0,10.63,-1.93,-1.03,0,1150.52817,1239.92134
0.0,2,3,3,-31.0,-4.7622,1.6,1,-5.75,3.5,-2.17,0,947.73589,966.00983
0.0,2,3,3,31.0,4.7622,-1.6,0,5.75,-3.5,2.17,0,966.00983,947.73589
0.0,2,3,3,-465.0,-6.0137,-12.1,1,0.0,0.0,0.0,0,1000.0,967.47295
0.0,2,3,3,465.0,6.0137,12.1,0,-0.0,-0.0,-0.0,0,967.47295,1000.0
0.0,2,3,3,176.0,6.7007,-3.0,1,0.0,0.0,0.0,0,979.9011,1022.92746
0.0,2,3,3,-176.0,-6.7007,3.0,0,-0.0,-0.0,-0.0,0,1022.92746,979.9011
0.0,2,3,3,-147.0,-6.1291,-0.3,1,0.0,0.0,0.0,0,991.73443,974.57086
0.0,2,3,3,147.0,6.1291,0.3,0,-0.0,-0.0,-0.0,0,974.57086,991.73443
0.0,2,3,3,2.0,2.7726,1.4,1,-0.19,2.93,-1.17,1,1057.39165,984.51568
0.0,2,3,3,-2.0,-2.7726,-1.4,0,0.19,-2.93,1.17,-1,984.51568,1057.39165
0.0,2,3,3,67.0,5.793,7.3,1,4.0,3.33,1.67,0,1015.60381,956.08319
0.0,2,3,3,-67.0,-5.793,-7.3,0,-4.0,-3.33,-1.67,0,956.08319,1015.60381
0.0,2,3,3,30.0,5.8171,5.7,1,1.48,-0.91,1.26,1,1009.92924,1009.09982
0.0,2,3,3,-30.0,-5.8171,-5.7,0,-1.48,0.91,-1.26,-1,1009.09982,1009.92924
0.0,2,3,3,74.0,3.8067,-1.6,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,-74.0,-3.8067,1.6,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,-20.0,-5.0689,1.1,1,-1.25,-0.87,-2.13,0,967.25697,1063.75414
0.0,2,3,3,20.0,5.0689,-1.1,0,1.25,0.87,2.13,0,1063.75414,967.25697
0.0,2,3,3,36.0,5.4681,-7.1,1,3.68,0.2,0.58,0,1007.84567,926.18558
0.0,2,3,3,-36.0,-5.4681,7.1,0,-3.68,-0.2,-0.58,0,926.18558,1007.84567
0.0,2,3,3,166.0,6.3733,-4.7,1,0.0,0.0,0.0,0,1012.53546,1009.02346
0.0,2,3,3,-166.0,-6.3733,4.7,0,-0.0,-0.0,-0.0,0,1009.02346,1012.53546
0.0,2,3,3,6.0,3.9512,-0.8,1,-8.62,4.25,2.38,0,944.27418,925.26057
0.0,2,3,3,-6.0,-3.9512,0.8,0,8.62,-4.25,-2.38,0,925.26057,944.27418
0.0,2,3,4,123.0,8.4384,4.8,1,-4.11,1.39,0.86,0,1182.23101,964.57666
0.0,2,3,4,-123.0,-8.4384,-4.8,0,4.11,-1.39,-0.86,0,964.57666,1182.23101
0.0,2,3,4,543.0,6.8977,3.3,1,5.75,-2.25,0.12,0,997.87247,1004.1447
0.0,2,3,4,-543.0,-6.8977,-3.3,0,-5.75,2.25,-0.12,0,1004.1447,997.87247
0.0,2,3,4,189.0,6.8916,8.5,1,-1.7,1.1,1.8,0,1086.94549,1006.94466
0.0,2,3,4,-189.0,-6.8916,-8.5,0,1.7,-1.1,-1.8,0,1006.94466,1086.94549
0.0,2,3,4,4.0,3.434,-5.2,1,0.75,0.75,0.38,-1,1070.08396,1028.88929
0.0,2,3,4,-4.0,-3.434,5.2,0,-0.75,-0.75,-0.38,1,1028.88929,1070.08396
0.0,2,3,4,227.0,6.7742,0.9,1,2.62,-0.75,5.5,0,1025.89104,1004.57143
0.0,2,3,4,-227.0,-6.7742,-0.9,0,-2.62,0.75,-5.5,0,1004.57143,1025.89104
0.0,2,3,4,51.0,6.4907,2.2,1,2.32,-2.24,0.53,1,1045.73243,987.58998
0.0,2,3,4,-51.0,-6.4907,-2.2,0,-2.32,2.24,-0.53,-1,987.58998,1045.73243
0.0,2,3,4,-3.0,-2.8332,-6.8,1,-1.67,-0.38,-0.32,0,1028.37373,1020.15283
0.0,2,3,4,3.0,2.8332,6.8,0,1.67,0.38,0.32,0,1020.15283,1028.37373
0.0,2,3,4,61.0,7.3778,0.7,1,12.7,-1.6,-2.23,0,1164.23657,959.39944
0.0,2,3,4,-61.0,-7.3778,-0.7,0,-12.7,1.6,2.23,0,959.39944,1164.23657
0.0,2,3,5,35.0,8.2963,7.8,1,-0.92,2.02,-0.48,0,1189.34126,1014.16129
0.0,2,3,5,-35.0,-8.2963,-7.8,0,0.92,-2.02,0.48,0,1014.16129,1189.34126
0.0,2,3,5,32.0,6.0776,3.5,1,-2.71,1.11,-0.9,0,1099.32508,1084.19572
0.0,2,3,5,-32.0,-6.0776,-3.5,0,2.71,-1.11,0.9,0,1084.19572,1099.32508
0.0,2,3,5,10.0,5.4424,5.1,1,3.33,-1.56,-1.38,0,1059.07959,1040.91047
0.0,2,3,5,-10.0,-5.4424,-5.1,0,-3.33,1.56,1.38,0,1040.91047,1059.07959
0.0,2,3,5,44.0,7.293,7.6,1,9.6,0.1,1.3,1,1171.76321,1043.99521
0.0,2,3,5,-44.0,-7.293,-7.6,0,-9.6,-0.1,-1.3,-1,1043.99521,1171.76321
0.0,2,3,6,25.0,8.2535,-3.4,1,4.5,0.1,0.1,1,1197.89453,1114.62879
0.0,2,3,6,-25.0,-8.2535,3.4,0,-4.5,-0.1,-0.1,-1,1114.62879,1197.89453
0.0,2,3,6,-15.0,-6.8987,5.4,1,-6.3,-1.6,0.62,1,1074.24363,1182.13091
0.0,2,3,6,15.0,6.8987,-5.4,0,6.3,1.6,-0.62,-1,1182.13091,1074.24363
0.0,2,3,7,24.0,8.2351,-2.3,1,-0.39,2.9,-1.28,1,1210.13177,1095.05826
0.0,2,3,7,-24.0,-8.2351,2.3,0,0.39,-2.9,1.28,-1,1095.05826,1210.13177
0.0,2,3,3,58.0,9.6062,-1.6,1,0.77,0.83,-0.17,0,1457.47802,1068.89201
0.0,2,3,3,-58.0,-9.6062,1.6,0,-0.77,-0.83,0.17,0,1068.89201,1457.47802
0.0,2,3,3,-149.0,-6.1675,-3.8,1,-4.12,-2.12,-4.5,0,1004.95609,1043.42113
0.0,2,3,3,149.0,6.1675,3.8,0,4.12,2.12,4.5,0,1043.42113,1004.95609
0.0,2,3,3,-47.0,-6.3969,-7.1,1,-1.2,0.55,1.7,1,951.8728,1102.39155
0.0,2,3,3,47.0,6.3969,7.1,0,1.2,-0.55,-1.7,-1,1102.39155,951.8728
0.0,2,3,3,6.0,6.5236,8.4,1,12.9,-0.2,1.0,-1,1168.22935,1114.76535
0.0,2,3,3,-6.0,-6.5236,-8.4,0,-12.9,0.2,-1.0,1,1114.76535,1168.22935
0.0,2,3,3,24.0,7.9161,5.8,1,-5.61,2.11,-1.04,1,1251.89313,1084.13925
0.0,2,3,3,-24.0,-7.9161,-5.8,0,5.61,-2.11,1.04,-1,1084.13925,1251.89313
0.0,2,3,3,-25.0,-5.3279,3.9,1,-0.91,0.17,0.77,0,974.24282,1004.53135
0.0,2,3,3,25.0,5.3279,-3.9,0,0.91,-0.17,-0.77,0,1004.53135,974.24282
0.0,2,3,3,-61.0,-6.2383,4.9,1,-0.75,0.25,-2.86,-2,956.99011,1025.74643
0.0,2,3,3,61.0,6.2383,-4.9,0,0.75,-0.25,2.86,2,1025.74643,956.99011
0.0,2,3,3,-15.0,-7.1285,4.9,1,-5.22,1.72,1.0,0,1006.52956,1164.1142
0.0,2,3,3,15.0,7.1285,-4.9,0,5.22,-1.72,-1.0,0,1164.1142,1006.52956
0.0,2,3,3,-48.0,-7.1156,-1.9,1,-5.52,-2.85,1.78,0,971.82337,1191.1806
0.0,2,3,3,48.0,7.1156,1.9,0,5.52,2.85,-1.78,0,1191.1806,971.82337
0.0,2,3,3,26.0,5.9636,-7.3,1,-3.38,1.0,-3.24,0,1118.36254,1022.68997
0.0,2,3,3,-26.0,-5.9636,7.3,0,3.38,-1.0,3.24,0,1022.68997,1118.36254
0.0,2,3,3,24.0,5.6312,-9.9,1,6.6,-0.3,1.5,0,1031.9826,1014.77753
0.0,2,3,3,-24.0,-5.6312,9.9,0,-6.6,0.3,-1.5,0,1014.77753,1031.9826
0.0,2,3,3,222.0,8.1761,5.3,1,3.22,-1.33,2.22,0,1231.22814,993.18519
0.0,2,3,3,-222.0,-8.1761,-5.3,0,-3.22,1.33,-2.22,0,993.18519,1231.22814
0.0,2,3,3,8.0,6.2748,-6.8,1,2.78,-0.9,1.17,0,1168.09604,1082.4488
0.0,2,3,3,-8.0,-6.2748,6.8,0,-2.78,0.9,-1.17,0,1082.4488,1168.09604
0.0,2,3,3,14.0,5.656,2.1,1,-4.25,-1.62,2.5,0,1108.30867,1068.45827
0.0,2,3,3,-14.0,-5.656,-2.1,0,4.25,1.62,-2.5,0,1068.45827,1108.30867
0.0,2,3,3,8.0,5.2523,4.2,1,14.58,2.0,-1.52,0,1108.13302,1084.17196
0.0,2,3,3,-8.0,-5.2523,-4.2,0,-14.58,-2.0,1.52,0,1084.17196,1108.13302
0.0,2,3,3,-32.0,-8.243,-0.3,1,-3.2,-1.35,1.6,0,1005.30778,1221.01807
0.0,2,3,3,32.0,8.243,0.3,0,3.2,1.35,-1.6,0,1221.01807,1005.30778
0.0,2,3,4,218.0,9.6432,3.1,1,3.7,2.7,2.0,0,1460.56561,1022.72027
0.0,2,3,4,-218.0,-9.6432,-3.1,0,-3.7,-2.7,-2.0,0,1022.72027,1460.56561
0.0,2,3,4,63.0,7.3933,4.1,1,16.9,-0.9,-0.6,0,1181.78649,974.40104
0.0,2,3,4,-63.0,-7.3933,-4.1,0,-16.9,0.9,0.6,0,974.40104,1181.78649
0.0,2,3,4,72.0,8.1059,3.4,1,-3.66,1.0,-0.06,1,1260.71696,991.63414
0.0,2,3,4,-72.0,-8.1059,-3.4,0,3.66,-1.0,0.06,-1,991.63414,1260.71696
0.0,2,3,4,-76.0,-6.8628,2.5,1,-4.03,-0.42,-2.81,0,976.11576,1029.32676
0.0,2,3,4,76.0,6.8628,-2.5,0,4.03,0.42,2.81,0,1029.32676,976.11576
0.0,2,3,4,34.0,6.1115,-5.5,1,-1.56,0.4,-1.92,0,1130.06474,996.76719
0.0,2,3,4,-34.0,-6.1115,5.5,0,1.56,-0.4,1.92,0,996.76719,1130.06474
0.0,2,3,4,36.0,7.9288,4.1,1,-6.84,1.2,-1.44,0,1237.7105,1047.19092
0.0,2,3,4,-36.0,-7.9288,-4.1,0,6.84,-1.2,1.44,0,1047.19092,1237.7105
0.0,2,3,4,-11.0,-6.5088,3.5,1,-3.62,-1.5,0.12,0,1122.4815,1180.22984
0.0,2,3,4,11.0,6.5088,-3.5,0,3.62,1.5,-0.12,0,1180.22984,1122.4815
0.0,2,3,4,-19.0,-6.2558,-6.8,1,-17.9,0.87,1.31,0,1030.13545,1123.03132
0.0,2,3,4,19.0,6.2558,6.8,0,17.9,-0.87,-1.31,0,1123.03132,1030.13545
0.0,2,3,5,12.0,9.5005,-2.1,1,-12.2,1.0,0.9,2,1462.94761,1189.22901
0.0,2,3,5,-12.0,-9.5005,2.1,0,12.2,-1.0,-0.9,-2,1189.22901,1462.94761
0.0,2,3,5,93.0,8.1336,1.4,1,-2.97,0.29,0.95,0,1266.3245,994.54724
0.0,2,3,5,-93.0,-8.1336,-1.4,0,2.97,-0.29,-0.95,0,994.54724,1266.3245
0.0,2,3,5,22.0,7.8482,6.3,1,-0.64,1.49,1.56,1,1245.72187,1140.21062
0.0,2,3,5,-22.0,-7.8482,-6.3,0,0.64,-1.49,-1.56,-1,1140.21062,1245.72187
0.0,2,3,5,9.0,5.3033,-1.4,1,-1.2,-2.45,0.28,1,1141.11669,1050.31435
0.0,2,3,5,-9.0,-5.3033,1.4,0,1.2,2.45,-0.28,-1,1050.31435,1141.11669
0.0,2,3,6,6.0,9.3674,-5.2,1,3.75,0.65,0.55,2,1468.4328,1271.86067
0.0,2,3,6,-6.0,-9.3674,5.2,0,-3.75,-0.65,-0.55,-2,1271.86067,1468.4328
0.0,2,3,6,20.0,7.8124,1.0,1,-0.42,2.75,-2.06,-2,1257.00696,1153.02776
0.0,2,3,6,-20.0,-7.8124,-1.0,0,0.42,-2.75,2.06,2,1153.02776,1257.00696
0.0,2,3,7,7.0,9.3823,-1.0,1,1.08,0.87,0.32,2,1476.23675,1268.35656
0.0,2,3,7,-7.0,-9.3823,1.0,0,-1.08,-0.87,-0.32,-2,1268.35656,1476.23675
0.0,2,3,3,251.0,8.6689,-6.3,1,3.95,0.33,0.88,0,1247.06842,979.52746
0.0,2,3,3,-251.0,-8.6689,6.3,0,-3.95,-0.33,-0.88,0,979.52746,1247.06842
0.0,2,3,3,21.0,4.2195,7.3,1,0.83,0.17,-2.67,0,978.33395,980.49809
0.0,2,3,3,-21.0,-4.2195,-7.3,0,-0.83,-0.17,2.67,0,980.49809,978.33395
0.0,2,3,3,7.0,3.0445,-2.5,1,10.25,1.0,-1.25,0,957.46641,942.79771
0.0,2,3,3,-7.0,-3.0445,2.5,0,-10.25,-1.0,1.25,0,942.79771,957.46641
0.0,2,3,3,-30.0,-6.9939,-7.5,1,-9.72,1.68,1.08,-1,1078.96764,1138.55638
0.0,2,3,3,30.0,6.9939,7.5,0,9.72,-1.68,-1.08,1,1138.55638,1078.96764
0.0,2,3,3,82.0,7.5756,-2.5,1,1.29,0.31,0.68,-1,1131.75016,913.87842
0.0,2,3,3,-82.0,-7.5756,2.5,0,-1.29,-0.31,-0.68,1,913.87842,1131.75016
0.0,2,3,3,189.0,6.7178,-0.9,1,6.12,-1.0,2.0,0,1005.60802,995.57924
0.0,2,3,3,-189.0,-6.7178,0.9,0,-6.12,1.0,-2.0,0,995.57924,1005.60802
0.0,2,3,3,26.0,6.2596,0.7,1,-6.28,-0.4,-1.56,0,1089.36915,1021.24826
0.0,2,3,3,-26.0,-6.2596,-0.7,0,6.28,0.4,1.56,0,1021.24826,1089.36915
0.0,2,3,3,-31.0,-7.2626,3.1,1,-4.5,-0.8,0.6,0,1072.63828,1227.14414
0.0,2,3,3,31.0,7.2626,-3.1,0,4.5,0.8,-0.6,0,1227.14414,1072.63828
0.0,2,3,3,-11.0,-5.9108,2.1,1,0.2,0.6,0.7,0,1094.6107,1079.33731
0.0,2,3,3,11.0,5.9108,-2.1,0,-0.2,-0.6,-0.7,0,1079.33731,1094.6107
0.0,2,3,3,-8.0,-4.7362,-1.6,1,-3.57,0.5,0.57,0,1042.35642,1040.81498
0.0,2,3,3,8.0,4.7362,1.6,0,3.57,-0.5,-0.57,0,1040.81498,1042.35642
0.0,2,3,3,37.0,6.0474,-7.3,1,5.81,-1.97,-2.03,1,1106.87639,946.30961
0.0,2,3,3,-37.0,-6.0474,7.3,0,-5.81,1.97,2.03,-1,946.30961,1106.87639
0.0,2,3,3,-11.0,-6.8416,-1.8,1,0.17,-0.29,1.31,-1,1126.80769,1243.63178
0.0,2,3,3,11.0,6.8416,1.8,0,-0.17,0.29,-1.31,1,1243.63178,1126.80769
0.0,2,3,3,37.0,7.2513,0.8,1,13.4,1.2,-1.9,0,1161.31628,1017.68372
0.0,2,3,3,-37.0,-7.2513,-0.8,0,-13.4,-1.2,1.9,0,1017.68372,1161.31628
0.0,2,3,3,-28.0,-6.4938,2.8,1,0.12,-1.37,-1.5,2,1041.24493,1093.83368
0.0,2,3,3,28.0,6.4938,-2.8,0,-0.12,1.37,1.5,-2,1093.83368,1041.24493
0.0,2,3,3,-15.0,-5.4205,1.0,1,7.28,-2.42,0.42,1,1022.26677,1062.63845
0.0,2,3,3,15.0,5.4205,-1.0,0,-7.28,2.42,-0.42,-1,1062.63845,1022.26677
0.0,2,3,3,32.0,8.1505,6.9,1,-0.91,-0.82,0.24,0,1271.54621,1067.13105
0.0,2,3,3,-32.0,-8.1505,-6.9,0,0.91,0.82,-0.24,0,1067.13105,1271.54621
0.0,2,3,4,123.0,8.6237,3.2,1,5.83,0.21,0.21,0,1252.71713,994.43361
0.0,2,3,4,-123.0,-8.6237,-3.2,0,-5.83,-0.21,-0.21,0,994.43361,1252.71713
0.0,2,3,4,-79.0,-6.2186,-1.2,1,9.7,-2.2,0.2,0,972.79129,1097.68521
0.0,2,3,4,79.0,6.2186,1.2,0,-9.7,2.2,-0.2,0,1097.68521,972.79129
0.0,2,3,4,30.0,7.3059,8.5,1,-2.7,0.55,-0.52,0,1138.85349,1021.14631
0.0,2,3,4,-30.0,-7.3059,-8.5,0,2.7,-0.55,0.52,0,1021.14631,1138.85349
0.0,2,3,4,-16.0,-5.8889,3.8,1,5.5,0.3,1.5,1,1095.31885,1102.27166
0.0,2,3,4,16.0,5.8889,-3.8,0,-5.5,-0.3,-1.5,-1,1102.27166,1095.31885
0.0,2,3,4,17.0,5.6384,-3.8,1,0.53,-0.46,2.04,0,1109.90779,1058.28543
0.0,2,3,4,-17.0,-5.6384,3.8,0,-0.53,0.46,-2.04,0,1058.28543,1109.90779
0.0,2,3,4,-12.0,-5.9558,-7.0,1,4.13,-0.2,-2.33,0,1115.96705,1147.99365
0.0,2,3,4,12.0,5.9558,7.0,0,-4.13,0.2,2.33,0,1147.99365,1115.96705
0.0,2,3,4,34.0,7.2123,1.3,1,6.8,-0.38,0.92,0,1171.05448,1059.6484
0.0,2,3,4,-34.0,-7.2123,-1.3,0,-6.8,0.38,-0.92,0,1059.6484,1171.05448
0.0,2,3,4,44.0,8.2,-2.2,1,-8.0,0.86,0.99,1,1279.08684,1040.11763
0.0,2,3,4,-44.0,-8.2,2.2,0,8.0,-0.86,-0.99,-1,1040.11763,1279.08684
0.0,2,3,5,120.0,8.6226,5.2,1,-1.75,2.05,-0.83,0,1258.61801,994.30729
0.0,2,3,5,-120.0,-8.6226,-5.2,0,1.75,-2.05,0.83,0,994.30729,1258.61801
0.0,2,3,5,-33.0,-7.3304,1.7,1,8.5,-1.0,-0.8,-1,1111.639,1149.63116
0.0,2,3,5,33.0,7.3304,-1.7,0,-8.5,1.0,0.8,1,1149.63116,1111.639
0.0,2,3,5,2.0,4.1431,6.0,1,0.0,-1.4,4.9,0,1123.54783,1133.43777
0.0,2,3,5,-2.0,-4.1431,-6.0,0,-0.0,1.4,-4.9,0,1133.43777,1123.54783
0.0,2,3,5,8.0,7.728,-1.3,1,-11.5,1.38,-1.68,1,1285.54168,1182.09293
0.0,2,3,5,-8.0,-7.728,1.3,0,11.5,-1.38,1.68,-1,1182.09293,1285.54168
0.0,2,3,6,39.0,8.5174,-1.9,1,-4.18,2.38,0.02,2,1264.35374,1129.38166
0.0,2,3,6,-39.0,-8.5174,1.9,0,4.18,-2.38,-0.02,-2,1129.38166,1264.35374
0.0,2,3,6,-26.0,-8.1179,0.7,1,4.42,-2.3,3.85,1,1140.00316,1296.91365
0.0,2,3,6,26.0,8.1179,-0.7,0,-4.42,2.3,-3.85,-1,1296.91365,1140.00316
0.0,2,3,7,28.0,8.4803,4.1,1,-1.88,3.75,-4.05,1,1274.43294,1162.7749
0.0,2,3,7,-28.0,-8.4803,-4.1,0,1.88,-3.75,4.05,-1,1162.7749,1274.43294
0.0,3,3,2,138.0,6.5737,1.0,1,4.62,-0.45,0.92,0,1054.28544,1020.33827
0.0,3,3,2,-138.0,-6.5737,-1.0,0,-4.62,0.45,-0.92,0,1020.33827,1054.28544
0.0,3,3,2,73.0,6.9246,-10.0,1,1.43,0.49,-1.49,0,1101.20821,989.01107
0.0,3,3,2,-73.0,-6.9246,10.0,0,-1.43,-0.49,1.49,0,989.01107,1101.20821
0.0,3,3,2,71.0,7.0361,9.4,1,0.0,0.0,0.0,0,1119.83881,981.78908
0.0,3,3,2,-71.0,-7.0361,-9.4,0,-0.0,-0.0,-0.0,0,981.78908,1119.83881
0.0,3,3,2,25.0,7.1397,-3.1,1,-6.5,2.8,0.4,1,1222.44582,1119.30246
0.0,3,3,2,-25.0,-7.1397,3.1,0,6.5,-2.8,-0.4,-1,1119.30246,1222.44582
0.0,3,3,2,15.0,5.3279,-4.7,1,6.61,-0.93,-0.3,0,1039.17955,1065.80442
0.0,3,3,2,-15.0,-5.3279,4.7,0,-6.61,0.93,0.3,0,1065.80442,1039.17955
0.0,3,3,2,22.0,6.3026,-9.0,1,-1.75,1.0,1.12,0,1075.43021,1024.88597
0.0,3,3,2,-22.0,-6.3026,9.0,0,1.75,-1.0,-1.12,0,1024.88597,1075.43021
0.0,3,3,2,-20.0,-6.2653,-5.9,1,3.5,-0.5,0.5,0,1048.60995,1070.315
0.0,3,3,2,20.0,6.2653,5.9,0,-3.5,0.5,-0.5,0,1070.315,1048.60995
0.0,3,3,2,103.0,7.3179,-6.2,1,7.58,-2.55,-0.62,0,1161.59465,952.96651
0.0,3,3,2,-103.0,-7.3179,6.2,0,-7.58,2.55,0.62,0,952.96651,1161.59465
0.0,3,3,2,28.0,7.1156,3.2,1,11.86,0.3,-2.27,1,1183.74382,1006.62078
0.0,3,3,2,-28.0,-7.1156,-3.2,0,-11.86,-0.3,2.27,-1,1006.62078,1183.74382
0.0,3,3,2,79.0,7.2724,7.1,1,2.2,0.27,-0.87,0,1131.8885,962.74844
0.0,3,3,2,-79.0,-7.2724,-7.1,0,-2.2,-0.27,0.87,0,962.74844,1131.8885
0.0,3,3,2,203.0,6.7901,2.1,1,1.83,-0.33,0.5,0,1080.78586,995.35645
0.0,3,3,2,-203.0,-6.7901,-2.1,0,-1.83,0.33,-0.5,0,995.35645,1080.78586
0.0,3,3,2,581.0,7.0588,-10.4,1,0.0,0.0,0.0,0,1128.92553,979.79529
0.0,3,3,2,-581.0,-7.0588,10.4,0,-0.0,-0.0,-0.0,0,979.79529,1128.92553
0.0,3,3,2,8.0,5.1705,8.0,1,16.4,0.5,1.7,-1,1102.85242,1085.95151
0.0,3,3,2,-8.0,-5.1705,-8.0,0,-16.4,-0.5,-1.7,1,1085.95151,1102.85242
0.0,3,3,2,5.0,4.5109,-4.9,1,-3.44,2.78,-1.0,0,1130.52293,1069.27366
0.0,3,3,2,-5.0,-4.5109,4.9,0,3.44,-2.78,1.0,0,1069.27366,1130.52293
0.0,3,3,2,25.0,7.3563,-3.0,1,6.98,-0.35,-0.9,0,1141.317,1075.31542
0.0,3,3,2,-25.0,-7.3563,3.0,0,-6.98,0.35,0.9,0,1075.31542,1141.317
0.0,3,3,2,215.0,7.6658,3.0,1,15.9,-0.9,3.1,0,1170.72096,986.70283
0.0,3,3,2,-215.0,-7.6658,-3.0,0,-15.9,0.9,-3.1,0,986.70283,1170.72096
0.0,3,3,2,-3.0,-4.4427,-8.0,1,-1.1,-0.2,0.95,-1,1059.59042,1044.78759
0.0,3,3,2,3.0,4.4427,8.0,0,1.1,0.2,-0.95,1,1044.78759,1059.59042
0.0,3,3,2,11.0,5.7683,-0.1,1,3.32,2.42,0.6,0,1010.89528,1038.40328
0.0,3,3,2,-11.0,-5.7683,0.1,0,-3.32,-2.42,-0.6,0,1038.40328,1010.89528
0.0,3,3,2,28.0,6.0661,-8.1,1,3.81,2.43,-1.77,0,1116.98244,986.62131
0.0,3,3,2,-28.0,-6.0661,8.1,0,-3.81,-2.43,1.77,0,986.62131,1116.98244
0.0,3,3,2,19.0,6.1841,1.8,1,1.42,-3.0,1.51,-1,1141.67816,1076.16921
0.0,3,3,2,-19.0,-6.1841,-1.8,0,-1.42,3.0,-1.51,1,1076.16921,1141.67816
0.0,3,3,2,457.0,7.7803,-8.1,1,13.07,2.53,-2.57,0,1204.46357,933.02181
0.0,3,3,2,-457.0,-7.7803,8.1,0,-13.07,-2.53,2.57,0,933.02181,1204.46357
0.0,3,3,2,15.0,6.5525,-3.0,1,8.3,-0.9,-0.7,0,1166.23678,1079.86331
0.0,3,3,2,-15.0,-6.5525,3.0,0,-8.3,0.9,0.7,0,1079.86331,1166.23678
0.0,3,3,2,-18.0,-5.0434,8.9,1,0.67,1.37,-3.07,0,999.56921,1007.94552
0.0,3,3,2,18.0,5.0434,-8.9,0,-0.67,-1.37,3.07,0,1007.94552,999.56921
0.0,3,3,2,-18.0,-4.9628,-0.3,1,-7.2,1.9,6.3,0,937.21895,1033.66279
0.0,3,3,2,18.0,4.9628,0.3,0,7.2,-1.9,-6.3,0,1033.66279,937.21895
0.0,3,3,3,43.0,9.6021,2.1,1,-1.5,2.4,1.05,1,1483.66302,1068.72707
0.0,3,3,3,-43.0,-9.6021,-2.1,0,1.5,-2.4,-1.05,-1,1068.72707,1483.66302
0.0,3,3,3,1.0,4.8363,11.9,1,5.3,-2.1,2.1,-2,1129.79609,1112.21376
0.0,3,3,3,-1.0,-4.8363,-11.9,0,-5.3,2.1,-2.1,2,1112.21376,1129.79609
0.0,3,3,3,32.0,7.2485,4.0,1,-5.8,1.7,-0.8,0,1233.83068,1056.40328
0.0,3,3,3,-32.0,-7.2485,-4.0,0,5.8,-1.7,0.8,0,1056.40328,1233.83068
0.0,3,3,3,-12.0,-7.7668,-10.6,1,7.24,-0.37,1.88,0,1089.11884,1264.05672
0.0,3,3,3,12.0,7.7668,10.6,0,-7.24,0.37,-1.88,0,1264.05672,1089.11884
0.0,3,3,3,45.0,8.9523,2.7,1,1.76,0.76,-0.75,0,1373.91113,1065.60821
0.0,3,3,3,-45.0,-8.9523,-2.7,0,-1.76,-0.76,0.75,0,1065.60821,1373.91113
0.0,3,3,3,3.0,5.7398,5.6,1,10.25,1.45,-0.25,0,1192.22718,1168.99639
0.0,3,3,3,-3.0,-5.7398,-5.6,0,-10.25,-1.45,0.25,0,1168.99639,1192.22718
0.0,3,3,3,24.0,6.8363,2.3,1,-1.73,0.51,0.93,0,1140.66142,1092.9291
0.0,3,3,3,-24.0,-6.8363,-2.3,0,1.73,-0.51,-0.93,0,1092.9291,1140.66142
0.0,3,3,3,28.0,8.2164,7.0,1,3.5,0.98,1.6,0,1196.1904,1138.45067
0.0,3,3,3,-28.0,-8.2164,-7.0,0,-3.5,-0.98,-1.6,0,1138.45067,1196.1904
0.0,3,3,3,14.0,7.8184,-7.3,1,-20.31,2.37,-1.21,0,1260.93029,1118.07472
0.0,3,3,3,-14.0,-7.8184,7.3,0,20.31,-2.37,1.21,0,1118.07472,1260.93029
0.0,3,3,3,14.0,7.1397,-2.7,1,8.04,-1.03,-0.62,1,1154.31356,1143.73116
0.0,3,3,3,-14.0,-7.1397,2.7,0,-8.04,1.03,0.62,-1,1143.73116,1154.31356
0.0,3,3,3,28.0,7.1701,8.1,1,10.3,-0.78,1.0,0,1178.95918,1074.90914
0.0,3,3,3,-28.0,-7.1701,-8.1,0,-10.3,0.78,-1.0,0,1074.90914,1178.95918
0.0,3,3,3,20.0,8.5166,0.9,1,-2.52,1.3,-2.95,0,1285.46091,1028.15943
0.0,3,3,3,-20.0,-8.5166,-0.9,0,2.52,-1.3,2.95,0,1028.15943,1285.46091
0.0,3,3,3,26.0,8.1594,5.3,1,-4.5,0.18,0.3,0,1274.14191,1127.2458
0.0,3,3,3,-26.0,-8.1594,-5.3,0,4.5,-0.18,-0.3,0,1127.2458,1274.14191
0.0,3,3,3,16.0,6.9137,1.1,1,12.78,0.32,-1.82,0,1210.00859,1154.69661
0.0,3,3,3,-16.0,-6.9137,-1.1,0,-12.78,-0.32,1.82,0,1154.69661,1210.00859
0.0,3,3,3,51.0,7.1499,-4.7,1,8.6,-0.1,-0.33,0,1178.3391,1015.95488
0.0,3,3,3,-51.0,-7.1499,4.7,0,-8.6,0.1,0.33,0,1015.95488,1178.3391
