event_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,streak_diff,player_elo,opponent_elo
20.0,33.0,4.9972,-8.1,0,-2.72,2.16,-2.68,0,0,1045.86766,1025.80784
20.0,17.0,5.8464,2.5,1,-1.81,-0.59,-0.67,2,0,1168.56578,1183.13349
20.0,-17.0,-5.8464,-2.5,0,1.81,0.59,0.67,-2,0,1183.13349,1168.56578
20.0,295.0,7.2696,-5.8,1,0.24,0.19,2.9,-1,0,1170.45928,1070.80679
20.0,-295.0,-7.2696,5.8,0,-0.24,-0.19,-2.9,1,0,1070.80679,1170.45928
20.0,52.0,6.9903,-1.0,1,-9.17,-0.09,1.97,4,0,1177.44425,1061.33681
20.0,-52.0,-6.9903,1.0,0,9.17,0.09,-1.97,-4,0,1061.33681,1177.44425
20.0,-10.0,-5.4723,0.9,1,3.6,-0.7,-1.1,1,0,1247.27676,1068.82948
20.0,10.0,5.4723,-0.9,0,-3.6,0.7,1.1,-1,0,1068.82948,1247.27676
20.0,362.0,6.8855,2.8,1,-1.29,1.43,1.43,0,0,1073.68169,1029.54736
20.0,-362.0,-6.8855,-2.8,0,1.29,-1.43,-1.43,0,0,1029.54736,1073.68169
20.0,-2.0,-3.091,8.3,1,-2.0,2.4,-2.8,0,0,1237.4854,1146.082
20.0,2.0,3.091,-8.3,0,2.0,-2.4,2.8,0,0,1146.082,1237.4854
20.0,25.0,5.4848,1.8,1,-5.96,1.82,-0.04,0,0,1053.0052,1114.44114
20.0,-25.0,-5.4848,-1.8,0,5.96,-1.82,0.04,0,0,1114.44114,1053.0052
20.0,87.0,6.628,-4.3,1,-17.75,5.0,-0.25,1,0,1039.71579,1036.25563
20.0,-87.0,-6.628,4.3,0,17.75,-5.0,0.25,-1,0,1036.25563,1039.71579
20.0,27.0,4.5951,-9.9,1,5.9,0.6,-1.9,-1,0,991.47306,1035.31661
20.0,-27.0,-4.5951,9.9,0,-5.9,-0.6,1.9,1,0,1035.31661,991.47306
20.0,56.0,7.0049,-4.0,1,12.97,-6.03,-2.11,1,0,1096.33255,1145.87212
20.0,-56.0,-7.0049,4.0,0,-12.97,6.03,2.11,-1,0,1145.87212,1096.33255
20.0,111.0,7.1164,1.2,1,2.63,2.6,0.17,-1,0,1238.41797,849.7934
20.0,-111.0,-7.1164,-1.2,0,-2.63,-2.6,-0.17,1,0,849.7934,1238.41797
20.0,197.0,5.9558,2.2,1,-13.0,4.38,2.0,0,0,1145.59595,973.94193
20.0,-197.0,-5.9558,-2.2,0,13.0,-4.38,-2.0,0,0,973.94193,1145.59595
20.0,-37.0,-5.4337,-3.9,1,20.6,0.2,-1.6,0,0,1219.86355,1056.79178
20.0,37.0,5.4337,3.9,0,-20.6,-0.2,1.6,0,0,1056.79178,1219.86355
20.0,43.0,8.1239,1.6,1,3.2,0.2,0.7,1,0,1161.65117,1005.98666
20.0,-43.0,-8.1239,-1.6,0,-3.2,-0.2,-0.7,-1,0,1005.98666,1161.65117
20.0,211.0,7.5475,1.8,1,-2.06,-1.37,2.59,0,0,1199.81703,1023.95024
20.0,-211.0,-7.5475,-1.8,0,2.06,1.37,-2.59,0,0,1023.95024,1199.81703
20.0,25.0,5.9661,6.6,1,6.27,-0.93,-1.43,1,0,1084.8406,921.25236
20.0,-25.0,-5.9661,-6.6,0,-6.27,0.93,1.43,-1,0,921.25236,1084.8406
20.0,-226.0,-7.0139,-1.2,1,-5.49,-1.44,0.33,-2,0,1194.60218,1065.73972
20.0,226.0,7.0139,1.2,0,5.49,1.44,-0.33,2,0,1065.73972,1194.60218
20.0,33.0,6.667,4.2,1,0.37,-0.86,-0.19,2,0,1276.40494,1034.8455
20.0,-33.0,-6.667,-4.2,0,-0.37,0.86,0.19,-2,0,1034.8455,1276.40494
20.0,32.0,6.6859,-7.0,1,0.57,1.63,-0.07,1,0,1460.78031,1145.02125
20.0,-32.0,-6.6859,7.0,0,-0.57,-1.63,0.07,-1,0,1145.02125,1460.78031
20.0,46.0,6.1225,-5.4,1,-0.33,3.42,-3.42,0,0,1113.54741,988.78748
20.0,-46.0,-6.1225,5.4,0,0.33,-3.42,3.42,0,0,988.78748,1113.54741
20.0,-110.0,-6.5876,-11.0,1,-6.8,3.6,-0.13,0,0,1044.68208,1093.81177
20.0,110.0,6.5876,11.0,0,6.8,-3.6,0.13,0,0,1093.81177,1044.68208
20.0,154.0,8.3258,-2.5,1,-5.56,1.83,0.0,1,4,1523.08728,1022.54091
20.0,-154.0,-8.3258,2.5,0,5.56,-1.83,-0.0,-1,-4,1022.54091,1523.08728
30.0,27.0,8.1377,-1.4,1,8.4,4.28,-0.92,1,0,1425.85007,1164.3601
30.0,-27.0,-8.1377,1.4,0,-8.4,-4.28,0.92,-1,0,1164.3601,1425.85007
30.0,61.0,6.9007,4.7,1,-0.26,3.02,-4.24,0,0,1109.25373,1075.66626
30.0,-61.0,-6.9007,-4.7,0,0.26,-3.02,4.24,0,0,1075.66626,1109.25373
30.0,-20.0,-4.6052,-9.6,1,-3.43,3.33,0.87,1,0,1177.19086,1068.07328
30.0,20.0,4.6052,9.6,0,3.43,-3.33,-0.87,-1,0,1068.07328,1177.19086
30.0,132.0,6.6346,0.2,1,3.38,0.62,1.5,0,0,1172.52079,1002.11394
30.0,-132.0,-6.6346,-0.2,0,-3.38,-0.62,-1.5,0,0,1002.11394,1172.52079
30.0,92.0,8.0157,3.9,1,-2.88,4.28,-2.68,1,0,1409.47698,1042.7306
30.0,-92.0,-8.0157,-3.9,0,2.88,-4.28,2.68,-1,0,1042.7306,1409.47698
30.0,4.0,5.1417,-2.8,1,-1.1,-1.1,2.15,1,0,1181.99195,1185.23625
30.0,-4.0,-5.1417,2.8,0,1.1,1.1,-2.15,-1,0,1185.23625,1181.99195
30.0,34.0,6.731,-0.4,1,2.3,1.8,1.4,1,0,1188.28784,1255.71268
30.0,-34.0,-6.731,0.4,0,-2.3,-1.8,-1.4,-1,0,1255.71268,1188.28784
30.0,26.0,6.1137,-6.5,1,-0.12,0.12,0.92,0,0,1087.66009,1249.37061
30.0,-26.0,-6.1137,6.5,0,0.12,-0.12,-0.92,0,0,1249.37061,1087.66009
30.0,-24.0,-6.0355,1.7,1,-0.08,0.97,-0.45,-1,0,1071.80531,1055.55645
30.0,24.0,6.0355,-1.7,0,0.08,-0.97,0.45,1,0,1055.55645,1071.80531
30.0,64.0,7.0493,7.3,1,9.5,-3.7,-0.5,1,0,1114.5986,1009.48148
30.0,-64.0,-7.0493,-7.3,0,-9.5,3.7,0.5,-1,0,1009.48148,1114.5986
30.0,-53.0,-6.9344,1.1,1,0.67,0.32,0.1,0,0,1154.27702,1241.50494
30.0,53.0,6.9344,-1.1,0,-0.67,-0.32,-0.1,0,0,1241.50494,1154.27702
30.0,87.0,8.2247,2.4,1,-16.5,2.5,2.4,0,0,1170.92661,1228.86066
30.0,-87.0,-8.2247,-2.4,0,16.5,-2.5,-2.4,0,0,1228.86066,1170.92661
30.0,17.0,6.8416,-10.3,1,-3.27,-1.59,1.66,-1,0,1208.34555,1093.81849
30.0,-17.0,-6.8416,10.3,0,3.27,1.59,-1.66,1,0,1093.81849,1208.34555
30.0,-236.0,-7.2668,-3.2,1,-5.15,0.4,1.8,2,0,1204.92578,1282.78329
30.0,236.0,7.2668,3.2,0,5.15,-0.4,-1.8,-2,0,1282.78329,1204.92578
30.0,30.0,6.6187,5.2,1,3.15,0.35,0.85,1,0,1465.2512,1124.03684
30.0,-30.0,-6.6187,-5.2,0,-3.15,-0.35,-0.85,-1,0,1124.03684,1465.2512
30.0,146.0,8.3243,2.8,1,6.33,-1.81,-3.17,0,3,1524.7859,1062.92963
30.0,-146.0,-8.3243,-2.8,0,-6.33,1.81,3.17,0,-3,1062.92963,1524.7859
40.0,16.0,8.0362,-6.0,1,9.18,-1.1,-0.58,3,0,1431.66264,1123.71177
40.0,-16.0,-8.0362,6.0,0,-9.18,1.1,0.58,-3,0,1123.71177,1431.66264
40.0,-47.0,-6.3026,-0.1,1,2.83,1.0,-0.2,0,0,1188.32476,1181.24736
40.0,47.0,6.3026,0.1,0,-2.83,-1.0,0.2,0,0,1181.24736,1188.32476
40.0,11.0,7.5422,9.2,1,-0.45,1.55,-1.56,-1,0,1412.93351,1198.14135
40.0,-11.0,-7.5422,-9.2,0,0.45,-1.55,1.56,1,0,1198.14135,1412.93351
40.0,23.0,6.3648,4.4,1,-1.29,-0.24,0.51,2,0,1207.35447,1110.61221
40.0,-23.0,-6.3648,-4.4,0,1.29,0.24,-0.51,-2,0,1110.61221,1207.35447
40.0,-42.0,-6.8491,3.1,1,-13.44,4.78,2.67,-1,0,1087.05757,1125.90027
40.0,42.0,6.8491,-3.1,0,13.44,-4.78,-2.67,1,0,1125.90027,1087.05757
40.0,64.0,8.1962,-6.0,1,-3.02,-0.81,-2.09,-1,0,1189.57012,1174.21169
40.0,-64.0,-8.1962,6.0,0,3.02,0.81,2.09,1,0,1174.21169,1189.57012
40.0,240.0,7.5585,-4.1,1,-0.21,0.33,-0.52,0,0,1219.25446,1224.45241
40.0,-240.0,-7.5585,4.1,0,0.21,-0.33,0.52,0,0,1224.45241,1219.25446
40.0,9.0,7.9197,-0.4,1,3.16,-0.66,-1.58,-1,2,1526.88054,1469.18767
40.0,-9.0,-7.9197,0.4,0,-3.16,0.66,1.58,1,-2,1469.18767,1526.88054
50.0,-85.0,-8.3202,2.6,1,-4.1,0.6,1.9,-1,0,1203.99888,1436.30923
50.0,85.0,8.3202,-2.6,0,4.1,-0.6,-1.9,1,0,1436.30923,1203.99888
50.0,6.0,7.4933,8.1,1,-0.7,0.3,-1.2,0,0,1420.13529,1219.011
50.0,-6.0,-7.4933,-8.1,0,0.7,-0.3,1.2,0,0,1219.011,1420.13529
50.0,48.0,8.1455,-6.3,1,2.0,-1.8,-2.1,1,0,1204.8633,1104.83893
50.0,-48.0,-8.1455,6.3,0,-2.0,1.8,2.1,-1,0,1104.83893,1204.8633
50.0,6.0,7.7476,0.4,1,4.49,1.16,-2.41,-4,1,1540.24784,1235.49382
50.0,-6.0,-7.7476,-0.4,0,-4.49,-1.16,2.41,4,-1,1235.49382,1540.24784
60.0,-82.0,-8.005,-9.8,1,5.4,0.3,1.2,0,0,1229.34426,1427.78565
60.0,82.0,8.005,9.8,0,-5.4,-0.3,-1.2,0,0,1427.78565,1229.34426
60.0,1.0,5.4424,-1.5,1,4.22,0.38,-0.54,0,0,1544.968,1216.38019
60.0,-1.0,-5.4424,1.5,0,-4.22,-0.38,0.54,0,0,1216.38019,1544.968
70.0,84.0,8.2805,-1.5,1,-3.67,-1.51,-0.71,3,0,1549.16234,1253.60363
70.0,-84.0,-8.2805,1.5,0,3.67,1.51,0.71,-3,0,1253.60363,1549.16234
12.0,9.0,8.2069,-2.7,1,9.0,0.9,-2.2,3,6,1554.09949,1060.39356
12.0,-9.0,-8.2069,2.7,0,-9.0,-0.9,2.2,-3,-6,1060.39356,1554.09949
12.0,2.0,7.7816,-0.5,1,4.1,1.2,-1.6,0,6,1555.86257,1455.82037
12.0,-2.0,-7.7816,0.5,0,-4.1,-1.2,1.6,0,-6,1455.82037,1555.86257
12.0,4.0,8.0602,-5.0,1,-3.2,3.7,-1.4,3,6,1567.3787,1226.73919
12.0,-4.0,-8.0602,5.0,0,3.2,-3.7,1.4,-3,-6,1226.73919,1567.3787
24.0,3.0,7.9106,-1.6,1,-3.7,-0.1,-1.9,4,6,1571.3266,1248.66648
24.0,-3.0,-7.9106,1.6,0,3.7,0.1,1.9,-4,-6,1248.66648,1571.3266
28.0,2.0,7.7816,-0.5,1,3.6,1.4,-0.7,1,7,1575.64688,1444.30424
28.0,-2.0,-7.7816,0.5,0,-3.6,-1.4,0.7,-1,-7,1444.30424,1575.64688
12.0,5.0,6.2166,2.3,1,11.3,-1.3,-1.7,0,0,1222.79129,1058.63048
12.0,-5.0,-6.2166,-2.3,0,-11.3,1.3,1.7,0,0,1058.63048,1222.79129
12.0,7.0,7.1476,-2.2,1,2.7,1.2,-2.6,0,0,1434.08023,1049.67386
12.0,-7.0,-7.1476,2.2,0,-2.7,-1.2,2.6,0,0,1049.67386,1434.08023
12.0,5.0,6.8987,-7.9,1,7.2,4.2,-0.7,-2,0,1410.96385,1263.25666
12.0,-5.0,-6.8987,7.9,0,-7.2,-4.2,0.7,2,0,1263.25666,1410.96385
12.0,2.0,6.2066,-2.6,1,1.9,-0.2,-2.3,0,3,1420.54388,1244.3462
12.0,-2.0,-6.2066,2.6,0,-1.9,0.2,2.3,0,-3,1244.3462,1420.54388
12.0,4.0,6.8628,-0.6,1,12.1,1.9,-0.4,3,4,1429.06049,1172.57107
12.0,-4.0,-6.8628,0.6,0,-12.1,-1.9,0.4,-3,-4,1172.57107,1429.06049
24.0,-1.0,-5.112,1.5,1,-11.0,-0.4,0.5,2,-2,1437.23559,1435.01124
24.0,1.0,5.112,-1.5,0,11.0,0.4,-0.5,-2,2,1435.01124,1437.23559
12.0,2.0,6.6477,-4.5,1,-9.3,2.5,-1.9,0,1,1453.13316,1231.74791
12.0,-2.0,-6.6477,4.5,0,9.3,-2.5,1.9,0,-1,1231.74791,1453.13316
12.0,-1.0,-3.5835,7.3,1,4.4,-1.9,-0.9,-2,1,1253.67663,1166.62032
12.0,1.0,3.5835,-7.3,0,-4.4,1.9,0.9,2,-1,1166.62032,1253.67663
12.0,3.0,6.2066,-5.3,1,6.8,3.1,1.9,0,-4,1235.82959,1265.74939
12.0,-3.0,-6.2066,5.3,0,-6.8,-3.1,-1.9,0,4,1265.74939,1235.82959
12.0,2.0,6.1334,2.0,1,12.44,1.78,1.82,-1,5,1253.20405,1154.54756
12.0,-2.0,-6.1334,-2.0,0,-12.44,-1.78,-1.82,1,-5,1154.54756,1253.20405
6.0,21.0,5.3327,-5.5,1,-0.17,1.33,1.5,0,5,986.89088,938.2317
6.0,-21.0,-5.3327,5.5,0,0.17,-1.33,-1.5,0,-5,938.2317,986.89088
6.0,8.0,5.1358,5.0,1,7.0,-3.0,-6.2,2,3,1247.93538,986.46927
6.0,-8.0,-5.1358,-5.0,0,-7.0,3.0,6.2,-2,-3,986.46927,1247.93538
6.0,2.0,1.7918,6.7,1,0.0,0.0,0.0,0,3,1248.91348,1167.79519
6.0,-2.0,-1.7918,-6.7,0,-0.0,-0.0,-0.0,0,-3,1167.79519,1248.91348
6.0,-26.0,-6.0234,-0.4,1,0.75,-0.21,-2.89,0,-2,911.57071,1188.80427
6.0,26.0,6.0234,0.4,0,-0.75,0.21,2.89,0,2,1188.80427,911.57071
6.0,-15.0,-5.7038,-4.7,1,0.0,0.0,0.0,0,-3,1009.344,1220.61622
6.0,15.0,5.7038,4.7,0,-0.0,-0.0,-0.0,0,3,1220.61622,1009.344
6.0,-3.0,-3.434,3.3,1,0.0,0.0,0.0,2,0,1223.85241,1157.78443
6.0,3.0,3.434,-3.3,0,-0.0,-0.0,-0.0,-2,0,1157.78443,1223.85241
6.0,41.0,5.4072,-1.3,1,14.0,-3.0,6.0,1,-2,1064.52936,1040.30419
6.0,-41.0,-5.4072,1.3,0,-14.0,3.0,-6.0,-1,2,1040.30419,1064.52936
6.0,-9.0,-5.7071,2.6,1,4.5,-1.0,-6.0,-1,-4,1100.98264,1184.51011
6.0,9.0,5.7071,-2.6,0,-4.5,1.0,6.0,1,4,1184.51011,1100.98264
6.0,-19.0,-5.5797,-3.4,1,-2.25,-1.0,3.25,-3,-1,1047.79467,1224.57303
6.0,19.0,5.5797,3.4,0,2.25,1.0,-3.25,3,1,1224.57303,1047.79467
6.0,26.0,5.9915,4.7,1,0.0,0.0,0.0,0,0,1065.2758,1097.4876
6.0,-26.0,-5.9915,-4.7,0,-0.0,-0.0,-0.0,0,0,1097.4876,1065.2758
6.0,18.0,5.3613,-1.8,1,2.46,0.29,-0.71,0,-1,1004.52533,1034.26828
6.0,-18.0,-5.3613,1.8,0,-2.46,-0.29,0.71,0,1,1034.26828,1004.52533
6.0,-15.0,-5.1648,7.7,1,0.0,0.0,0.0,0,2,848.63148,992.55986
6.0,15.0,5.1648,-7.7,0,-0.0,-0.0,-0.0,0,-2,992.55986,848.63148
6.0,11.0,4.6634,-6.8,1,-3.0,-0.5,0.5,-1,-3,1033.03905,1159.89231
6.0,-11.0,-4.6634,6.8,0,3.0,0.5,-0.5,1,3,1159.89231,1033.03905
6.0,2.0,2.7726,0.1,1,0.0,0.0,0.0,2,-3,1140.89931,1126.47296
6.0,-2.0,-2.7726,-0.1,0,-0.0,-0.0,-0.0,-2,3,1126.47296,1140.89931
6.0,8.0,4.5109,-4.2,1,-4.17,0.5,-1.5,0,-5,1299.46021,1134.72
6.0,-8.0,-4.5109,4.2,0,4.17,-0.5,1.5,0,5,1134.72,1299.46021
6.0,-48.0,-6.0497,-5.5,1,0.0,0.0,0.0,-2,-1,1001.53216,1125.59694
6.0,48.0,6.0497,5.5,0,-0.0,-0.0,-0.0,2,1,1125.59694,1001.53216
9.0,40.0,8.2022,-4.9,1,-3.0,0.17,0.0,1,0,1097.9101,1000.66458
9.0,-40.0,-8.2022,4.9,0,3.0,-0.17,-0.0,-1,0,1000.66458,1097.9101
9.0,16.0,6.0307,-5.7,1,2.75,-0.25,-4.5,-4,-4,1183.18131,1253.7486
9.0,-16.0,-6.0307,5.7,0,-2.75,0.25,4.5,4,4,1253.7486,1183.18131
9.0,12.0,6.0186,-4.3,1,0.0,0.0,0.0,-3,-1,1028.46715,1261.24428
9.0,-12.0,-6.0186,4.3,0,-0.0,-0.0,-0.0,3,1,1261.24428,1028.46715
9.0,-44.0,-6.9546,-3.9,1,1.86,1.29,-2.21,-1,2,938.17687,1046.5185
9.0,44.0,6.9546,3.9,0,-1.86,-1.29,2.21,1,-2,1046.5185,938.17687
9.0,37.0,7.1148,0.8,1,1.0,2.0,2.0,-1,0,1032.85129,1034.0285
9.0,-37.0,-7.1148,-0.8,0,-1.0,-2.0,-2.0,1,0,1034.0285,1032.85129
9.0,13.0,5.6021,-4.3,1,0.0,0.0,0.0,-3,2,1125.07491,1236.84602
9.0,-13.0,-5.6021,4.3,0,-0.0,-0.0,-0.0,3,-2,1236.84602,1125.07491
9.0,43.0,6.6187,-5.5,1,-13.0,-0.25,-0.5,0,-2,935.49639,1079.41555
9.0,-43.0,-6.6187,5.5,0,13.0,0.25,0.5,0,2,1079.41555,935.49639
9.0,15.0,6.4922,-1.2,1,0.0,0.0,0.0,-1,-6,890.09957,1120.75679
9.0,-15.0,-6.4922,1.2,0,-0.0,-0.0,-0.0,1,6,1120.75679,890.09957
9.0,42.0,6.8617,-0.6,1,0.0,0.0,0.0,0,0,1179.62264,1071.29894
9.0,-42.0,-6.8617,0.6,0,-0.0,-0.0,-0.0,0,0,1071.29894,1179.62264
9.0,-4.0,-5.4205,3.2,1,0.0,0.0,0.0,0,3,1082.75497,993.88788
9.0,4.0,5.4205,-3.2,0,-0.0,-0.0,-0.0,0,-3,993.88788,1082.75497
9.0,20.0,6.1654,3.3,1,0.0,0.0,0.0,0,4,1200.67444,1021.89171
9.0,-20.0,-6.1654,-3.3,0,-0.0,-0.0,-0.0,0,-4,1021.89171,1200.67444
9.0,45.0,7.2378,-3.1,1,0.0,0.0,0.0,2,0,1162.12337,870.90481
9.0,-45.0,-7.2378,3.1,0,-0.0,-0.0,-0.0,-2,0,870.90481,1162.12337
9.0,42.0,7.0699,-0.7,1,0.0,-2.33,1.0,0,0,1231.50809,1054.63441
9.0,-42.0,-7.0699,0.7,0,-0.0,2.33,-1.0,0,0,1054.63441,1231.50809
9.0,32.0,6.6214,4.4,1,4.6,0.4,2.0,0,-5,1188.70957,1156.23533
9.0,-32.0,-6.6214,-4.4,0,-4.6,-0.4,-2.0,0,5,1156.23533,1188.70957
9.0,18.0,5.9839,0.2,1,-5.33,2.33,1.0,-1,1,1248.55214,1308.39533
9.0,-18.0,-5.9839,-0.2,0,5.33,-2.33,-1.0,1,-1,1308.39533,1248.55214
9.0,-83.0,-7.8808,3.5,1,0.0,0.0,0.0,0,3,1023.01449,1425.55947
9.0,83.0,7.8808,-3.5,0,-0.0,-0.0,-0.0,0,-3,1425.55947,1023.01449
12.0,15.0,8.0249,-4.1,1,-1.0,0.75,-1.0,0,3,1109.54517,1202.38709
12.0,-15.0,-8.0249,4.1,0,1.0,-0.75,1.0,0,-3,1202.38709,1109.54517
12.0,41.0,6.7488,3.9,1,-1.0,0.38,1.75,0,0,1053.82669,959.01052
12.0,-41.0,-6.7488,-3.9,0,1.0,-0.38,-1.75,0,0,959.01052,1053.82669
12.0,-13.0,-6.5944,-1.3,1,4.5,-0.5,0.5,-1,2,1146.05165,1048.9055
12.0,13.0,6.5944,1.3,0,-4.5,0.5,-0.5,1,-2,1048.9055,1146.05165
12.0,-8.0,-6.0039,-3.5,1,-4.0,2.5,2.0,0,0,957.76936,915.39466
12.0,8.0,6.0039,3.5,0,4.0,-2.5,-2.0,0,0,915.39466,957.76936
12.0,12.0,6.2265,1.8,1,8.67,1.67,-4.0,1,-1,1190.78974,1094.74946
12.0,-12.0,-6.2265,-1.8,0,-8.67,-1.67,4.0,-1,1,1094.74946,1190.78974
12.0,-12.0,-6.6214,1.5,1,2.0,8.0,-1.0,-4,2,1209.09837,1167.16575
12.0,12.0,6.6214,-1.5,0,-2.0,-8.0,1.0,4,-2,1167.16575,1209.09837
12.0,6.0,5.994,-6.8,1,-6.0,-1.4,1.85,0,1,1240.0004,1203.21842
12.0,-6.0,-5.994,6.8,0,6.0,1.4,-1.85,0,-1,1203.21842,1240.0004
12.0,-64.0,-6.649,-1.1,1,16.75,-1.0,-2.25,1,-1,1052.14391,1267.28109
12.0,64.0,6.649,1.1,0,-16.75,1.0,2.25,-1,1,1267.28109,1052.14391
15.0,12.0,7.9882,-7.5,1,-3.5,1.17,-2.0,1,2,1129.72176,1065.56551
15.0,-12.0,-7.9882,7.5,0,3.5,-1.17,2.0,-1,-2,1065.56551,1129.72176
15.0,-3.0,-4.7095,-0.5,1,2.0,0.83,-0.56,1,3,1157.69096,971.82755
15.0,3.0,4.7095,0.5,0,-2.0,-0.83,0.56,-1,-3,971.82755,1157.69096
15.0,7.0,5.6384,1.3,1,10.0,1.5,-2.0,0,-2,1202.47623,1223.17662
15.0,-7.0,-5.6384,-1.3,0,-10.0,-1.5,2.0,0,2,1223.17662,1202.47623
15.0,77.0,7.2696,-2.9,1,-18.0,0.67,2.87,0,0,1254.31283,1076.9532
15.0,-77.0,-7.2696,2.9,0,18.0,-0.67,-2.87,0,0,1076.9532,1254.31283
18.0,19.0,8.0728,-3.7,1,-2.17,-0.5,-1.17,0,0,1142.80038,1165.86437
18.0,-19.0,-8.0728,3.7,0,2.17,0.5,1.17,0,0,1165.86437,1142.80038
18.0,-3.0,-5.5835,2.8,1,13.0,0.84,-2.83,-1,0,1219.42839,1262.7877
18.0,3.0,5.5835,-2.8,0,-13.0,-0.84,2.83,1,0,1262.7877,1219.42839
35.0,10.0,7.9501,-7.2,1,-15.65,0.4,-2.05,0,0,1159.86096,1237.41486
35.0,-10.0,-7.9501,7.2,0,15.65,-0.4,2.05,0,0,1237.41486,1159.86096
3.0,19.0,5.6595,-1.9,1,-14.0,0.3,2.8,0,1,1143.52282,1068.47833
3.0,-19.0,-5.6595,1.9,0,14.0,-0.3,-2.8,0,-1,1068.47833,1143.52282
3.0,9.0,5.1358,5.2,1,-3.47,0.67,-0.07,0,-1,982.63455,1081.53129
3.0,-9.0,-5.1358,-5.2,0,3.47,-0.67,0.07,0,1,1081.53129,982.63455
3.0,21.0,5.3519,-1.0,1,-1.25,-1.0,4.0,0,-4,1052.03233,997.40361
3.0,-21.0,-5.3519,1.0,0,1.25,1.0,-4.0,0,4,997.40361,1052.03233
3.0,23.0,5.4337,-5.9,1,7.44,-1.49,-0.02,0,0,1180.64887,909.72568
3.0,-23.0,-5.4337,5.9,0,-7.44,1.49,0.02,0,0,909.72568,1180.64887
3.0,-36.0,-4.9345,-2.1,1,1.0,-0.0,-4.5,0,-2,999.743,1003.40974
3.0,36.0,4.9345,2.1,0,-1.0,0.0,4.5,0,2,1003.40974,999.743
3.0,-1.0,-1.0986,-8.5,1,2.75,1.0,-4.25,0,0,977.78821,1052.85982
3.0,1.0,1.0986,8.5,0,-2.75,-1.0,4.25,0,0,1052.85982,977.78821
3.0,640.0,5.9915,9.8,1,0.0,0.0,0.0,0,-2,1023.72152,1000.0
3.0,-640.0,-5.9915,-9.8,0,-0.0,-0.0,-0.0,0,2,1000.0,1023.72152
3.0,-18.0,-4.2627,-0.1,1,2.5,-2.0,0.3,0,0,1061.02112,962.35989
3.0,18.0,4.2627,0.1,0,-2.5,2.0,-0.3,0,0,962.35989,1061.02112
3.0,-15.0,-4.3694,6.8,1,5.6,0.3,-5.7,0,1,1007.93681,1080.98055
3.0,15.0,4.3694,-6.8,0,-5.6,-0.3,5.7,0,-1,1080.98055,1007.93681
3.0,9.0,3.6889,-8.4,1,-0.96,-0.04,1.84,0,-3,1055.1302,944.0175
3.0,-9.0,-3.6889,8.4,0,0.96,0.04,-1.84,0,3,944.0175,1055.1302
3.0,36.0,5.7526,-7.8,1,2.9,3.8,1.67,0,4,998.51323,956.3732
3.0,-36.0,-5.7526,7.8,0,-2.9,-3.8,-1.67,0,-4,956.3732,998.51323
3.0,-124.0,-5.8749,2.1,1,12.23,-1.07,-0.1,1,0,1045.66353,886.63585
3.0,124.0,5.8749,-2.1,0,-12.23,1.07,0.1,-1,0,886.63585,1045.66353
3.0,23.0,4.4659,-2.5,1,0.2,5.03,-1.37,0,2,1006.34235,1034.79926
3.0,-23.0,-4.4659,2.5,0,-0.2,-5.03,1.37,0,-2,1034.79926,1006.34235
3.0,-78.0,-6.1181,7.7,1,-5.1,0.5,0.1,0,-6,1085.15557,1036.98349
3.0,78.0,6.1181,-7.7,0,5.1,-0.5,-0.1,0,6,1036.98349,1085.15557
3.0,-110.0,-6.4473,5.7,1,1.3,0.4,-3.1,2,0,1013.12707,997.60043
3.0,110.0,6.4473,-5.7,0,-1.3,-0.4,3.1,-2,0,997.60043,1013.12707
3.0,-28.0,-4.3694,-6.3,1,-0.66,0.17,-1.0,0,-1,1036.84879,980.82926
3.0,28.0,4.3694,6.3,0,0.66,-0.17,1.0,0,1,980.82926,1036.84879
3.0,-36.0,-6.0521,-1.4,1,2.78,-0.15,-0.6,0,0,976.28886,1009.45959
3.0,36.0,6.0521,1.4,0,-2.78,0.15,0.6,0,0,1009.45959,976.28886
3.0,23.0,5.6276,1.5,1,-1.8,-0.2,0.9,0,1,1001.44511,970.85479
3.0,-23.0,-5.6276,-1.5,0,1.8,0.2,-0.9,0,-1,970.85479,1001.44511
3.0,34.0,5.7589,2.1,1,-0.1,-0.2,1.3,0,-1,1021.53383,995.42857
3.0,-34.0,-5.7589,-2.1,0,0.1,0.2,-1.3,0,1,995.42857,1021.53383
3.0,469.0,6.0426,6.2,1,0.0,0.0,0.0,0,0,1185.1459,996.32554
3.0,-469.0,-6.0426,-6.2,0,-0.0,-0.0,-0.0,0,0,996.32554,1185.1459
3.0,-78.0,-6.0799,-6.3,1,4.19,-0.94,0.07,0,0,1039.14357,1016.49736
3.0,78.0,6.0799,6.3,0,-4.19,0.94,-0.07,0,0,1016.49736,1039.14357
3.0,43.0,5.4381,-1.8,1,-3.5,2.17,-0.83,-1,-1,1069.05464,1062.60049
3.0,-43.0,-5.4381,1.8,0,3.5,-2.17,0.83,1,1,1062.60049,1069.05464
3.0,-81.0,-6.1377,-5.9,1,-2.2,-0.38,4.32,0,0,1115.60488,1092.27099
3.0,81.0,6.1377,5.9,0,2.2,0.38,-4.32,0,0,1092.27099,1115.60488
3.0,577.0,5.7071,-9.8,1,2.75,-1.5,-0.75,1,4,958.42281,1111.88379
