tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo,opponent_elo
3,3,6,-1.0,-4.6634,-5.2,0,2.8,1.3,-4.0,-1,1170.88126,1265.29153
3,5,7,9.0,8.5953,-1.1,1,-0.58,2.42,-1.83,5,1690.99637,1277.04772
3,5,7,-9.0,-8.5953,1.1,0,0.58,-2.42,1.83,-5,1277.04772,1690.99637
3,3,1,76.0,6.0615,1.7,1,0.3,1.4,-0.1,1,1147.88167,941.7339
3,3,1,-76.0,-6.0615,-1.7,0,-0.3,-1.4,0.1,-1,941.7339,1147.88167
3,3,1,17.0,5.2149,3.1,1,1.4,-1.4,1.7,1,984.92272,1026.72961
3,3,1,-17.0,-5.2149,-3.1,0,-1.4,1.4,-1.7,-1,1026.72961,984.92272
3,3,1,-80.0,-5.7333,2.8,1,-0.3,0.4,-0.5,0,947.13035,980.37518
3,3,1,80.0,5.7333,-2.8,0,0.3,-0.4,0.5,0,980.37518,947.13035
3,3,1,69.0,6.1675,0.3,1,5.37,-0.6,0.43,0,1121.83235,1020.49712
3,3,1,-69.0,-6.1675,-0.3,0,-5.37,0.6,-0.43,0,1020.49712,1121.83235
3,3,1,471.0,6.1356,6.5,1,0.0,0.0,0.0,0,1000.0,947.81641
3,3,1,-471.0,-6.1356,-6.5,0,-0.0,-0.0,-0.0,0,947.81641,1000.0
3,3,1,-118.0,-6.2461,-4.2,1,7.3,1.7,3.9,2,1013.96108,1019.86969
3,3,1,118.0,6.2461,4.2,0,-7.3,-1.7,-3.9,-2,1019.86969,1013.96108
3,3,1,-6.0,-3.5835,8.8,1,8.0,-3.33,0.0,-1,1168.99797,1148.49575
3,3,1,6.0,3.5835,-8.8,0,-8.0,3.33,-0.0,1,1148.49575,1168.99797
3,3,1,2.0,2.5649,0.4,1,5.75,2.5,0.62,0,1047.67855,983.47916
3,3,1,-2.0,-2.5649,-0.4,0,-5.75,-2.5,-0.62,0,983.47916,1047.67855
3,3,1,28.0,5.451,-4.6,1,1.0,-2.15,1.2,-3,991.76088,1007.32188
3,3,1,-28.0,-5.451,4.6,0,-1.0,2.15,-1.2,3,1007.32188,991.76088
3,3,1,-25.0,-5.366,9.6,1,0.42,-0.62,0.75,1,1064.80061,1070.30084
3,3,1,25.0,5.366,-9.6,0,-0.42,0.62,-0.75,-1,1070.30084,1064.80061
3,3,1,-92.0,-6.2691,-1.8,1,-2.51,1.4,-0.4,0,995.14264,1186.95244
3,3,1,92.0,6.2691,1.8,0,2.51,-1.4,0.4,0,1186.95244,995.14264
3,3,1,-9.0,-4.3944,5.4,1,-3.04,-1.43,-1.26,-1,1245.57304,1328.40887
3,3,1,9.0,4.3944,-5.4,0,3.04,1.43,1.26,1,1328.40887,1245.57304
3,3,1,31.0,4.5747,0.9,1,2.29,2.14,-4.57,0,895.54112,994.34581
3,3,1,-31.0,-4.5747,-0.9,0,-2.29,-2.14,4.57,0,994.34581,895.54112
3,3,1,521.0,6.6438,5.3,1,0.0,0.0,0.0,0,1064.10385,975.11909
3,3,1,-521.0,-6.6438,-5.3,0,-0.0,-0.0,-0.0,0,975.11909,1064.10385
3,3,1,16.0,5.1299,5.9,1,-3.86,5.57,-0.5,1,1077.09536,1086.00152
3,3,1,-16.0,-5.1299,-5.9,0,3.86,-5.57,0.5,-1,1086.00152,1077.09536
3,3,1,-29.0,-5.553,-5.3,1,2.3,2.3,-1.3,-1,1119.54884,1052.42474
3,3,1,29.0,5.553,5.3,0,-2.3,-2.3,1.3,1,1052.42474,1119.54884
3,3,1,-175.0,-5.7869,-2.5,1,9.5,-1.12,-0.75,1,1117.90166,1026.50118
3,3,1,175.0,5.7869,2.5,0,-9.5,1.12,0.75,-1,1026.50118,1117.90166
3,3,1,219.0,5.1059,4.5,1,0.0,0.0,0.0,0,957.63971,997.26902
3,3,1,-219.0,-5.1059,-4.5,0,-0.0,-0.0,-0.0,0,997.26902,957.63971
3,3,1,-45.0,-5.1358,2.8,1,-2.3,-0.4,0.8,0,999.42997,1159.33919
3,3,1,45.0,5.1358,-2.8,0,2.3,0.4,-0.8,0,1159.33919,999.42997
3,3,1,43.0,5.8377,3.8,1,1.4,-1.0,0.9,0,1109.7701,1015.94053
3,3,1,-43.0,-5.8377,-3.8,0,-1.4,1.0,-0.9,0,1015.94053,1109.7701
3,3,1,60.0,6.0137,-3.9,1,3.8,-0.2,1.6,0,1117.85807,974.8736
3,3,1,-60.0,-6.0137,3.9,0,-3.8,0.2,-1.6,0,974.8736,1117.85807
3,3,1,55.0,5.9989,-1.5,1,0.0,0.0,0.0,3,1112.58103,989.57267
3,3,1,-55.0,-5.9989,1.5,0,-0.0,-0.0,-0.0,-3,989.57267,1112.58103
3,3,1,41.0,5.9375,-6.7,1,6.03,0.3,1.43,-1,991.8852,940.60488
3,3,1,-41.0,-5.9375,6.7,0,-6.03,-0.3,-1.43,1,940.60488,991.8852
3,3,1,30.0,5.1705,0.5,1,0.33,0.5,-0.33,-1,1009.56934,936.00312
3,3,1,-30.0,-5.1705,-0.5,0,-0.33,-0.5,0.33,1,936.00312,1009.56934
3,3,1,-2.0,-3.0445,-7.8,1,-1.3,-2.2,3.3,0,972.806,1027.50193
3,3,1,2.0,3.0445,7.8,0,1.3,2.2,-3.3,0,1027.50193,972.806
3,3,1,-71.0,-5.5094,2.9,1,6.8,5.4,-6.4,0,998.33687,980.38474
3,3,1,71.0,5.5094,-2.9,0,-6.8,-5.4,6.4,0,980.38474,998.33687
3,3,1,13.0,3.2581,2.4,1,1.4,0.93,-1.69,1,1043.81386,1061.33482
3,3,1,-13.0,-3.2581,-2.4,0,-1.4,-0.93,1.69,-1,1061.33482,1043.81386
3,3,1,19.0,5.4205,0.2,1,-10.44,-0.5,-0.19,0,915.20825,1068.48215
3,3,1,-19.0,-5.4205,-0.2,0,10.44,0.5,0.19,0,1068.48215,915.20825
3,3,1,12.0,4.6052,6.2,1,-15.14,-3.11,3.39,0,1092.2971,1042.33091
3,3,1,-12.0,-4.6052,-6.2,0,15.14,3.11,-3.39,0,1042.33091,1092.2971
3,3,1,-17.0,-4.9053,2.1,1,1.3,1.75,-2.18,1,1054.87233,1088.26493
3,3,1,17.0,4.9053,-2.1,0,-1.3,-1.75,2.18,-1,1088.26493,1054.87233
3,3,1,8.0,4.1109,7.6,1,5.6,-1.8,0.3,1,1087.24245,930.40885
3,3,1,-8.0,-4.1109,-7.6,0,-5.6,1.8,-0.3,-1,930.40885,1087.24245
3,3,1,9.0,4.382,4.9,1,4.43,0.14,-0.43,0,1178.64299,1003.48383
3,3,1,-9.0,-4.382,-4.9,0,-4.43,-0.14,0.43,0,1003.48383,1178.64299
3,3,2,52.0,8.7307,-3.6,1,1.7,0.4,-2.1,3,1699.09977,1155.36496
3,3,2,-52.0,-8.7307,3.6,0,-1.7,-0.4,2.1,-3,1155.36496,1699.09977
3,3,2,18.0,6.1181,2.4,1,0.8,0.5,-0.7,0,1235.98619,1002.83876
3,3,2,-18.0,-6.1181,-2.4,0,-0.8,-0.5,0.7,0,1002.83876,1235.98619
3,3,2,122.0,6.9994,-8.3,1,-3.86,-2.0,-1.47,0,1086.69733,964.65668
3,3,2,-122.0,-6.9994,8.3,0,3.86,2.0,1.47,0,964.65668,1086.69733
3,3,2,-21.0,-6.5236,-2.8,1,5.47,-1.53,-0.2,-1,1133.29367,1091.26482
3,3,2,21.0,6.5236,2.8,0,-5.47,1.53,0.2,1,1091.26482,1133.29367
3,3,2,72.0,7.2306,3.1,1,2.89,0.11,-0.56,0,1277.84649,1003.88993
3,3,2,-72.0,-7.2306,-3.1,0,-2.89,-0.11,0.56,0,1003.88993,1277.84649
3,3,2,145.0,7.0783,-4.7,1,-6.83,0.43,-3.83,0,1211.73445,1030.23316
3,3,2,-145.0,-7.0783,4.7,0,6.83,-0.43,3.83,0,1030.23316,1211.73445
3,3,2,15.0,4.9127,-6.0,1,-6.33,4.17,1.0,-1,1121.17747,1184.0549
3,3,2,-15.0,-4.9127,6.0,0,6.33,-4.17,-1.0,1,1184.0549,1121.17747
3,3,2,-49.0,-7.1593,-3.5,1,7.49,0.2,-3.91,-1,1060.75525,1057.49567
3,3,2,49.0,7.1593,3.5,0,-7.49,-0.2,3.91,1,1057.49567,1060.75525
3,3,2,56.0,7.5224,-4.0,1,11.31,2.06,-1.54,3,1353.27302,1008.47701
3,3,2,-56.0,-7.5224,4.0,0,-11.31,-2.06,1.54,-3,1008.47701,1353.27302
3,3,2,47.0,6.0307,-9.3,1,-1.01,-0.0,-0.9,0,1049.0984,1081.05388
3,3,2,-47.0,-6.0307,9.3,0,1.01,0.0,0.9,0,1081.05388,1049.0984
3,3,2,-112.0,-7.0501,-3.3,1,0.07,1.96,0.19,0,1019.1758,1230.58958
3,3,2,112.0,7.0501,3.3,0,-0.07,-1.96,-0.19,0,1230.58958,1019.1758
3,3,2,-42.0,-6.7639,6.5,1,0.95,2.68,-3.55,-9,1265.3171,1429.2825
3,3,2,42.0,6.7639,-6.5,0,-0.95,-2.68,3.55,9,1429.2825,1265.3171
3,3,2,78.0,7.1309,-1.4,1,0.43,-1.04,1.9,0,1080.87532,915.97242
3,3,2,-78.0,-7.1309,1.4,0,-0.43,1.04,-1.9,0,915.97242,1080.87532
3,3,2,25.0,6.4708,3.4,1,-2.9,2.3,2.9,3,1123.83104,1076.09326
3,3,2,-25.0,-6.4708,-3.4,0,2.9,-2.3,-2.9,-3,1076.09326,1123.83104
3,3,2,25.0,5.5053,-3.6,1,-6.7,0.85,-0.22,-4,1198.73045,1093.50541
3,3,2,-25.0,-5.5053,3.6,0,6.7,-0.85,0.22,4,1093.50541,1198.73045
3,3,2,59.0,7.2654,5.3,1,-7.2,-3.6,-2.1,0,1188.58832,1132.49556
3,3,2,-59.0,-7.2654,-5.3,0,7.2,3.6,2.1,0,1132.49556,1188.58832
3,3,2,260.0,7.7389,0.5,1,-7.0,1.0,-1.55,0,1280.44669,1129.787
3,3,2,-260.0,-7.7389,-0.5,0,7.0,-1.0,1.55,0,1129.787,1280.44669
3,3,2,141.0,7.0012,-2.2,1,4.8,-2.2,4.2,0,1026.83621,975.45683
3,3,2,-141.0,-7.0012,2.2,0,-4.8,2.2,-4.2,0,975.45683,1026.83621
3,3,2,99.0,6.9801,-5.7,1,3.13,0.87,-1.8,0,1183.60826,1022.31465
3,3,2,-99.0,-6.9801,5.7,0,-3.13,-0.87,1.8,0,1022.31465,1183.60826
3,3,2,-27.0,-6.632,5.3,1,-0.42,-1.02,1.84,0,1121.55116,1059.10579
3,3,2,27.0,6.632,-5.3,0,0.42,1.02,-1.84,0,1059.10579,1121.55116
3,3,2,24.0,6.5582,1.7,1,-3.1,-1.1,-4.7,-1,1089.57024,1127.62157
3,3,2,-24.0,-6.5582,-1.7,0,3.1,1.1,4.7,1,1127.62157,1089.57024
3,3,2,-21.0,-6.4069,2.6,1,-1.0,0.2,-0.1,-2,1123.14168,1149.51655
3,3,2,21.0,6.4069,-2.6,0,1.0,-0.2,0.1,2,1149.51655,1123.14168
3,3,2,7.0,6.0355,-2.9,1,-2.4,0.2,-1.6,1,1182.4731,1005.54065
3,3,2,-7.0,-6.0355,2.9,0,2.4,-0.2,1.6,-1,1005.54065,1182.4731
3,3,2,61.0,7.5776,-5.4,1,2.42,-0.33,0.17,0,1304.16786,1022.23123
3,3,2,-61.0,-7.5776,5.4,0,-2.42,0.33,-0.17,0,1022.23123,1304.16786
3,3,2,64.0,7.4634,0.9,1,7.4,2.6,-2.33,0,1377.80752,991.30424
3,3,2,-64.0,-7.4634,-0.9,0,-7.4,-2.6,2.33,0,991.30424,1377.80752
3,3,2,114.0,6.4785,-1.3,1,-9.21,-0.71,2.71,0,880.92882,1013.51088
3,3,2,-114.0,-6.4785,1.3,0,9.21,0.71,-2.71,0,1013.51088,880.92882
3,3,2,89.0,6.981,-9.5,1,-3.5,0.5,0.38,1,1222.42526,1060.62005
3,3,2,-89.0,-6.981,9.5,0,3.5,-0.5,-0.38,-1,1060.62005,1222.42526
3,3,2,22.0,5.4889,0.8,1,-3.2,-0.7,1.1,0,937.84191,1010.12023
3,3,2,-22.0,-5.4889,-0.8,0,3.2,0.7,-1.1,0,1010.12023,937.84191
3,3,2,32.0,6.5453,-4.5,1,0.0,0.0,0.0,-5,1211.81807,1106.01181
3,3,2,-32.0,-6.5453,4.5,0,-0.0,-0.0,-0.0,5,1106.01181,1211.81807
3,3,2,39.0,6.658,4.7,1,-0.1,-0.1,1.1,1,1309.90623,1072.4054
3,3,2,-39.0,-6.658,-4.7,0,0.1,0.1,-1.1,-1,1072.4054,1309.90623
3,3,2,-36.0,-6.0936,10.0,1,-1.77,0.5,-0.93,1,1096.47362,1069.60652
3,3,2,36.0,6.0936,-10.0,0,1.77,-0.5,0.93,-1,1069.60652,1096.47362
3,3,2,-33.0,-8.2918,9.8,1,0.0,0.0,0.0,-1,1187.19701,1320.25304
3,3,2,33.0,8.2918,-9.8,0,-0.0,-0.0,-0.0,1,1320.25304,1187.19701
3,3,3,27.0,8.6458,-3.3,1,0.2,1.6,-2.0,1,1700.44016,1242.61544
3,3,3,-27.0,-8.6458,3.3,0,-0.2,-1.6,2.0,-1,1242.61544,1700.44016
3,3,3,-11.0,-6.2265,0.6,1,4.58,0.4,-0.72,-2,1147.36756,1097.29743
3,3,3,11.0,6.2265,-0.6,0,-4.58,-0.4,0.72,2,1097.29743,1147.36756
3,3,3,15.0,6.1225,1.6,1,2.49,-0.23,1.54,2,1283.32546,1220.06161
3,3,3,-15.0,-6.1225,-1.6,0,-2.49,0.23,-1.54,-2,1220.06161,1283.32546
3,3,3,24.0,5.4205,2.8,1,-6.9,1.3,0.1,0,1140.04188,1076.60515
3,3,3,-24.0,-5.4205,-2.8,0,6.9,-1.3,-0.1,0,1076.60515,1140.04188
3,3,3,28.0,7.3815,1.2,1,9.85,2.5,-1.2,0,1357.13886,1066.56587
3,3,3,-28.0,-7.3815,-1.2,0,-9.85,-2.5,1.2,0,1066.56587,1357.13886
3,3,3,-74.0,-5.9738,-6.6,1,-2.33,-0.5,1.68,0,1043.8649,1288.35322
3,3,3,74.0,5.9738,6.6,0,2.33,0.5,-1.68,0,1288.35322,1043.8649
3,3,3,9.0,5.5255,-3.9,1,-4.6,-1.3,-0.4,1,1089.80441,1137.64636
3,3,3,-9.0,-5.5255,3.9,0,4.6,1.3,0.4,-1,1137.64636,1089.80441
3,3,3,-23.0,-6.967,1.0,1,1.33,-2.5,6.0,2,1210.02758,1202.02737
3,3,3,23.0,6.967,-1.0,0,-1.33,2.5,-6.0,-2,1202.02737,1210.02758
3,3,3,21.0,6.9866,4.0,1,-4.34,1.17,-0.61,0,1289.91304,1040.4872
3,3,3,-21.0,-6.9866,-4.0,0,4.34,-1.17,0.61,0,1040.4872,1289.91304
3,3,3,16.0,6.3784,-3.1,1,1.1,0.8,-2.4,1,1192.67172,1134.70601
3,3,3,-16.0,-6.3784,3.1,0,-1.1,-0.8,2.4,-1,1134.70601,1192.67172
3,3,3,27.0,6.5596,0.9,1,-0.5,-0.2,-1.7,-2,1107.3156,1140.35396
3,3,3,-27.0,-6.5596,-0.9,0,0.5,0.2,1.7,2,1140.35396,1107.3156
3,3,3,24.0,7.1237,3.7,1,-4.64,-0.63,2.71,1,1309.44138,1190.9633
3,3,3,-24.0,-7.1237,-3.7,0,4.64,0.63,-2.71,-1,1190.9633,1309.44138
3,3,3,25.0,7.2189,2.5,1,11.5,0.89,-3.72,1,1380.92872,902.75438
3,3,3,-25.0,-7.2189,-2.5,0,-11.5,-0.89,3.72,-1,902.75438,1380.92872
3,3,3,-29.0,-6.5013,3.8,1,-3.94,-2.49,1.2,0,957.12325,1231.4696
3,3,3,29.0,6.5013,-3.8,0,3.94,2.49,-1.2,0,1231.4696,957.12325
3,3,3,2.0,2.3979,3.1,1,-0.5,0.3,3.4,1,1223.09076,1316.40474
3,3,3,-2.0,-2.3979,-3.1,0,0.5,-0.3,-3.4,-1,1316.40474,1223.09076
3,3,3,-30.0,-5.7004,0.0,1,-1.23,-0.33,0.83,-4,1111.2388,1209.0415
3,3,3,30.0,5.7004,-0.0,0,1.23,0.33,-0.83,4,1209.0415,1111.2388
3,3,4,35.0,8.7105,1.4,1,-0.7,2.0,-1.7,0,1702.58069,1161.07758
3,3,4,-35.0,-8.7105,-1.4,0,0.7,-2.0,1.7,0,1161.07758,1702.58069
3,3,4,24.0,6.8628,-0.3,1,5.5,-0.7,1.5,2,1296.44383,1153.15255
3,3,4,-24.0,-6.8628,0.3,0,-5.5,0.7,-1.5,-2,1153.15255,1296.44383
3,3,4,126.0,7.7044,-1.4,1,8.57,1.7,-1.66,0,1362.19704,1069.57222
3,3,4,-126.0,-7.7044,1.4,0,-8.57,-1.7,1.66,0,1069.57222,1362.19704
3,3,4,19.0,6.6012,-1.2,1,0.86,-0.69,-1.77,0,1107.99379,1225.65922
3,3,4,-19.0,-6.6012,1.2,0,-0.86,0.69,1.77,0,1225.65922,1107.99379
3,3,4,-18.0,-6.9037,-2.8,1,5.38,0.33,0.02,-3,1206.0268,1296.06328
3,3,4,18.0,6.9037,2.8,0,-5.38,-0.33,-0.02,3,1296.06328,1206.0268
3,3,4,13.0,6.9383,-3.1,1,-4.71,1.08,2.58,-1,1320.18736,1124.8325
3,3,4,-13.0,-6.9383,3.1,0,4.71,-1.08,-2.58,1,1124.8325,1320.18736
3,3,4,44.0,7.3205,-0.2,1,10.3,3.06,-3.0,-1,1382.84681,983.65446
3,3,4,-44.0,-7.3205,0.2,0,-10.3,-3.06,3.0,1,983.65446,1382.84681
3,3,4,-48.0,-6.7788,0.8,1,0.0,-0.2,-4.6,0,1131.62747,1243.2876
3,3,4,48.0,6.7788,-0.8,0,-0.0,0.2,4.6,0,1243.2876,1131.62747
3,3,5,8.0,8.5283,-1.6,1,0.7,1.2,-3.2,2,1703.93767,1306.19535
3,3,5,-8.0,-8.5283,1.6,0,-0.7,-1.2,3.2,-2,1306.19535,1703.93767
3,3,5,-7.0,-6.7286,0.4,1,-9.6,-2.0,1.2,-1,1129.2144,1367.20512
3,3,5,7.0,6.7286,-0.4,0,9.6,2.0,-1.2,1,1367.20512,1129.2144
3,3,5,20.0,7.0353,2.3,1,-5.58,-0.22,2.11,2,1328.03273,1226.08274
3,3,5,-20.0,-7.0353,-2.3,0,5.58,0.22,-2.11,-2,1226.08274,1328.03273
3,3,5,59.0,7.4348,-2.5,1,6.62,2.0,-1.25,3,1385.76822,1152.59959
3,3,5,-59.0,-7.4348,2.5,0,-6.62,-2.0,1.25,-3,1152.59959,1385.76822
3,3,6,10.0,8.5633,0.7,1,5.1,1.5,-1.6,3,1706.88131,1154.73049
3,3,6,-10.0,-8.5633,-0.7,0,-5.1,-1.5,1.6,-3,1154.73049,1706.88131
3,3,6,-3.0,-5.5835,2.8,1,9.13,0.78,-3.59,-1,1392.39683,1339.46803
3,3,6,3.0,5.5835,-2.8,0,-9.13,-0.78,3.59,1,1339.46803,1392.39683
3,5,7,5.0,8.4427,-2.4,1,-6.2,-0.0,0.5,5,1708.16084,1405.97805
3,5,7,-5.0,-8.4427,2.4,0,6.2,0.0,-0.5,-5,1405.97805,1708.16084
3,3,1,15.0,5.2417,-3.0,1,-0.5,1.7,0.4,-4,1122.83706,1145.97098
3,3,1,-15.0,-5.2417,3.0,0,0.5,-1.7,-0.4,4,1145.97098,1122.83706
3,3,1,-12.0,-4.8598,-11.5,1,-1.5,2.15,-0.65,-2,1065.90689,1165.19049
3,3,1,12.0,4.8598,11.5,0,1.5,-2.15,0.65,2,1165.19049,1065.90689
3,3,1,-22.0,-5.4027,2.7,1,0.5,-0.0,0.1,1,962.84885,996.20951
3,3,1,22.0,5.4027,-2.7,0,-0.5,0.0,-0.1,-1,996.20951,962.84885
3,3,1,-82.0,-6.1738,4.0,1,0.5,0.35,0.95,0,1013.25119,1133.43882
3,3,1,82.0,6.1738,-4.0,0,-0.5,-0.35,-0.95,0,1133.43882,1013.25119
3,3,1,20.0,5.2149,2.1,1,1.0,-1.2,-1.0,1,1039.47802,1054.04757
3,3,1,-20.0,-5.2149,-2.1,0,-1.0,1.2,1.0,-1,1054.04757,1039.47802
3,3,1,56.0,5.9839,10.6,1,0.1,-0.35,0.15,0,1003.59761,1009.0358
3,3,1,-56.0,-5.9839,-10.6,0,-0.1,0.35,-0.15,0,1009.0358,1003.59761
3,3,1,-56.0,-5.2627,-5.1,1,0.0,0.0,0.0,-1,933.69082,990.60575
3,3,1,56.0,5.2627,5.1,0,-0.0,-0.0,-0.0,1,990.60575,933.69082
3,3,1,225.0,5.7398,-1.1,1,0.0,0.0,0.0,0,937.45892,1000.0
3,3,1,-225.0,-5.7398,1.1,0,-0.0,-0.0,-0.0,0,1000.0,937.45892
3,3,1,-59.0,-6.0379,4.7,1,-6.16,0.83,2.83,0,923.34123,1062.27794
3,3,1,59.0,6.0379,-4.7,0,6.16,-0.83,-2.83,0,1062.27794,923.34123
3,3,1,-21.0,-4.8903,5.5,1,0.1,-1.3,1.7,0,1063.11045,1119.05651
3,3,1,21.0,4.8903,-5.5,0,-0.1,1.3,-1.7,0,1119.05651,1063.11045
3,3,1,11.0,4.5643,-0.3,1,-5.78,-0.22,-0.36,2,1162.91928,1045.84849
3,3,1,-11.0,-4.5643,0.3,0,5.78,0.22,0.36,-2,1045.84849,1162.91928
3,3,1,-1.0,-1.3863,8.6,1,2.1,-0.77,0.27,0,1063.58641,999.29376
3,3,1,1.0,1.3863,-8.6,0,-2.1,0.77,-0.27,0,999.29376,1063.58641
3,3,1,-56.0,-6.0615,-2.7,1,-0.34,0.84,-0.81,0,1014.40753,1121.35093
3,3,1,56.0,6.0615,2.7,0,0.34,-0.84,0.81,0,1121.35093,1014.40753
3,3,1,100.0,5.8636,-6.9,1,-6.3,2.0,-4.3,0,1008.81357,1021.906
3,3,1,-100.0,-5.8636,6.9,0,6.3,-2.0,4.3,0,1021.906,1008.81357
3,3,1,108.0,6.2126,2.5,1,0.0,0.0,0.0,0,1308.66481,948.06181
3,3,1,-108.0,-6.2126,-2.5,0,-0.0,-0.0,-0.0,0,948.06181,1308.66481
3,3,1,82.0,6.1591,-7.2,1,0.0,0.0,0.0,0,1070.73186,972.38775
3,3,1,-82.0,-6.1591,7.2,0,-0.0,-0.0,-0.0,0,972.38775,1070.73186
3,3,1,-3.0,-3.8067,2.0,1,-0.9,1.5,1.1,0,1016.95771,1004.61117
3,3,1,3.0,3.8067,-2.0,0,0.9,-1.5,-1.1,0,1004.61117,1016.95771
3,3,1,178.0,6.3953,-1.6,1,0.0,0.0,0.0,0,1154.02457,947.44236
3,3,1,-178.0,-6.3953,1.6,0,-0.0,-0.0,-0.0,0,947.44236,1154.02457
3,3,1,-41.0,-5.3375,10.0,1,-3.89,4.55,-1.33,1,1051.57571,1069.59147
3,3,1,41.0,5.3375,-10.0,0,3.89,-4.55,1.33,-1,1069.59147,1051.57571
3,3,1,-329.0,-5.7557,-5.2,1,6.0,7.0,-11.0,0,979.4519,991.0086
3,3,1,329.0,5.7557,5.2,0,-6.0,-7.0,11.0,0,991.0086,979.4519
3,3,1,12.0,4.1109,-3.2,1,3.4,1.0,-1.7,1,1164.38864,1136.45451
3,3,1,-12.0,-4.1109,3.2,0,-3.4,-1.0,1.7,-1,1136.45451,1164.38864
3,3,1,53.0,5.9269,-8.0,1,6.0,4.2,2.1,0,1159.7206,905.41371
3,3,1,-53.0,-5.9269,8.0,0,-6.0,-4.2,-2.1,0,905.41371,1159.7206
3,3,1,12.0,4.585,-3.0,1,14.5,0.62,-1.37,1,1028.6162,926.94943
3,3,1,-12.0,-4.585,3.0,0,-14.5,-0.62,1.37,-1,926.94943,1028.6162
3,3,1,459.0,6.7358,-9.0,1,0.0,0.0,0.0,0,997.05045,923.13157
3,3,1,-459.0,-6.7358,9.0,0,-0.0,-0.0,-0.0,0,923.13157,997.05045
3,3,1,-68.0,-5.9558,1.9,1,-2.86,0.43,-0.71,-1,1044.52863,1082.20828
3,3,1,68.0,5.9558,-1.9,0,2.86,-0.43,0.71,1,1082.20828,1044.52863
3,3,1,-25.0,-5.4337,6.7,1,2.97,1.33,-1.37,0,1009.00369,980.73305
3,3,1,25.0,5.4337,-6.7,0,-2.97,-1.33,1.37,0,980.73305,1009.00369
3,3,1,527.0,6.6593,14.8,1,5.7,1.1,0.2,0,1262.6459,934.20164
3,3,1,-527.0,-6.6593,-14.8,0,-5.7,-1.1,-0.2,0,934.20164,1262.6459
3,3,1,-22.0,-5.1818,6.5,1,1.75,4.25,-0.5,0,1065.33326,970.40246
3,3,1,22.0,5.1818,-6.5,0,-1.75,-4.25,0.5,0,970.40246,1065.33326
3,3,1,-12.0,-4.0943,-7.6,1,1.17,3.37,-0.17,2,1109.87621,1094.73912
3,3,1,12.0,4.0943,7.6,0,-1.17,-3.37,0.17,-2,1094.73912,1109.87621
3,3,1,93.0,6.0039,-6.5,1,3.9,0.73,0.33,0,1063.49448,901.38954
3,3,1,-93.0,-6.0039,6.5,0,-3.9,-0.73,-0.33,0,901.38954,1063.49448
3,3,1,-5.0,-1.3863,1.1,1,0.0,0.0,0.0,0,1120.32065,1040.61524
3,3,1,5.0,1.3863,-1.1,0,-0.0,-0.0,-0.0,0,1040.61524,1120.32065
3,3,1,-21.0,-4.8978,0.6,1,-3.67,1.0,2.66,0,1014.61584,988.18304
3,3,1,21.0,4.8978,-0.6,0,3.67,-1.0,-2.66,0,988.18304,1014.61584
3,3,2,46.0,8.7211,-1.9,1,1.5,0.4,-1.8,1,1712.94087,1139.90084
3,3,2,-46.0,-8.7211,1.9,0,-1.5,-0.4,1.8,-1,1139.90084,1712.94087
3,3,2,26.0,5.6131,4.2,1,-4.2,1.1,2.48,0,1204.43861,1086.35855
3,3,2,-26.0,-5.6131,-4.2,0,4.2,-1.1,-2.48,0,1086.35855,1204.43861
3,3,2,49.0,6.7627,0.0,1,-3.1,-1.9,-0.1,0,1205.90048,980.38046
3,3,2,-49.0,-6.7627,-0.0,0,3.1,1.9,0.1,0,980.38046,1205.90048
3,3,2,106.0,7.0733,-7.9,1,3.69,1.24,-0.47,0,1045.95094,1034.57534
3,3,2,-106.0,-7.0733,7.9,0,-3.69,-1.24,0.47,0,1034.57534,1045.95094
3,3,2,-23.0,-6.5624,-4.5,1,-1.33,-0.47,-1.77,-1,1056.14858,1222.31548
3,3,2,23.0,6.5624,4.5,0,1.33,0.47,1.77,1,1222.31548,1056.14858
3,3,2,28.0,6.3491,-11.6,1,4.83,1.53,0.5,0,1214.64744,1019.84803
3,3,2,-28.0,-6.3491,11.6,0,-4.83,-1.53,-0.5,0,1019.84803,1214.64744
3,3,2,110.0,6.6026,-7.5,1,-0.75,-2.5,-6.5,1,1054.84134,952.28865
3,3,2,-110.0,-6.6026,7.5,0,0.75,2.5,6.5,-1,952.28865,1054.84134
3,3,2,99.0,7.5181,5.2,1,6.93,2.03,-1.17,0,1401.19802,956.30833
3,3,2,-99.0,-7.5181,-5.2,0,-6.93,-2.03,1.17,0,956.30833,1401.19802
3,3,2,94.0,7.6704,-5.0,1,-0.8,1.55,1.7,0,1325.88681,945.41893
3,3,2,-94.0,-7.6704,5.0,0,0.8,-1.55,-1.7,0,945.41893,1325.88681
3,3,2,-57.0,-6.2086,-2.3,1,5.1,-0.6,1.3,0,1081.66482,1143.40103
3,3,2,57.0,6.2086,2.3,0,-5.1,0.6,-1.3,0,1143.40103,1081.66482
3,3,2,-41.0,-6.6983,3.3,1,0.13,-2.61,1.03,-3,1173.72315,1204.93839
3,3,2,41.0,6.6983,-3.3,0,-0.13,2.61,-1.03,3,1204.93839,1173.72315
3,3,2,66.0,6.9431,-5.6,1,0.6,0.75,-1.85,2,1077.19093,1076.65896
