best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,surface_elo_diff
3,30,-25.0,-8.8401,-9.8,0,1.8,-0.2,0.7,-1,1135.15962,1435.55991,-244.71458
3,36,4.0,6.2066,1.8,1,3.6,-1.3,-1.4,0,1176.85638,1145.37081,-8.60473
3,36,-4.0,-6.2066,-1.8,0,-3.6,1.3,1.4,0,1145.37081,1176.85638,8.60473
3,36,17.0,8.8048,12.1,1,-0.6,-0.4,-0.4,0,1440.38181,1122.29147,287.05183
3,36,-17.0,-8.8048,-12.1,0,0.6,0.4,0.4,0,1122.29147,1440.38181,-287.05183
3,42,-11.0,-8.7154,-9.4,1,6.9,-0.9,0.3,-2,1191.41037,1444.80134,-195.87256
3,42,11.0,8.7154,9.4,0,-6.9,0.9,-0.3,2,1444.80134,1191.41037,195.87256
3,18,-150.0,-5.9454,-9.3,1,1.67,-0.33,-3.67,0,990.61982,931.15427,40.85979
3,18,150.0,5.9454,9.3,0,-1.67,0.33,3.67,0,931.15427,990.61982,-40.85979
3,18,1.0,1.7918,4.9,1,0.0,0.0,0.0,0,949.43877,837.18602,43.09146
3,18,-1.0,-1.7918,-4.9,0,-0.0,-0.0,-0.0,0,837.18602,949.43877,-43.09146
3,18,-6.0,-4.92,0.9,1,-1.9,-0.9,-0.3,-1,987.62233,1071.01072,-64.50481
3,18,6.0,4.92,-0.9,0,1.9,0.9,0.3,1,1071.01072,987.62233,64.50481
3,18,-1.0,-1.6094,0.9,1,-2.0,1.14,-1.28,0,973.58657,1042.15162,-77.6577
3,18,1.0,1.6094,-0.9,0,2.0,-1.14,1.28,0,1042.15162,973.58657,77.6577
3,18,-15.0,-4.1744,-6.2,1,0.33,-1.5,-0.17,0,988.57156,979.86589,49.83885
3,18,15.0,4.1744,6.2,0,-0.33,1.5,0.17,0,979.86589,988.57156,-49.83885
3,18,40.0,5.6937,-10.6,1,-0.86,0.09,0.2,1,1046.356,951.6,47.6727
3,18,-40.0,-5.6937,10.6,0,0.86,-0.09,-0.2,-1,951.6,1046.356,-47.6727
3,18,114.0,6.5889,13.0,1,0.0,0.0,0.0,0,1091.93872,995.70311,59.25294
3,18,-114.0,-6.5889,-13.0,0,-0.0,-0.0,-0.0,0,995.70311,1091.93872,-59.25294
3,18,102.0,5.0752,3.5,1,0.0,0.0,0.0,0,975.67017,1000.0,0.0
3,18,-102.0,-5.0752,-3.5,0,-0.0,-0.0,-0.0,0,1000.0,975.67017,0.0
3,18,15.0,4.4067,2.3,1,4.9,-3.13,0.37,0,1022.90711,960.93133,85.79369
3,18,-15.0,-4.4067,-2.3,0,-4.9,3.13,-0.37,0,960.93133,1022.90711,-85.79369
3,18,69.0,6.719,9.6,1,1.6,-1.8,-3.0,1,1053.91758,971.17219,48.13975
3,18,-69.0,-6.719,-9.6,0,-1.6,1.8,3.0,-1,971.17219,1053.91758,-48.13975
3,18,-376.0,-6.4052,-3.5,1,0.25,0.75,1.5,0,990.05083,1005.43327,23.29934
3,18,376.0,6.4052,3.5,0,-0.25,-0.75,-1.5,0,1005.43327,990.05083,-23.29934
3,18,-8.0,-2.7081,-12.6,1,0.0,0.0,0.0,0,939.00493,1005.85419,-51.10647
3,18,8.0,2.7081,12.6,0,-0.0,-0.0,-0.0,0,1005.85419,939.00493,51.10647
3,24,-84.0,-4.7274,-9.0,1,0.0,0.0,0.0,0,1003.90776,990.45549,14.84566
3,24,84.0,4.7274,9.0,0,-0.0,-0.0,-0.0,0,990.45549,1003.90776,-14.84566
3,24,61.0,5.961,-4.1,1,-4.4,-0.9,0.5,0,1007.39043,960.44201,-3.64568
3,24,-61.0,-5.961,4.1,0,4.4,0.9,-0.5,0,960.44201,1007.39043,3.64568
3,24,67.0,6.7685,1.2,1,1.22,0.8,-0.02,0,1170.88341,992.70375,142.12761
3,24,-67.0,-6.7685,-1.2,0,-1.22,-0.8,0.02,0,992.70375,1170.88341,-142.12761
3,24,60.0,5.948,-6.4,1,-5.74,2.21,0.29,0,1058.09739,1004.17073,-4.6601
3,24,-60.0,-5.948,6.4,0,5.74,-2.21,-0.29,0,1004.17073,1058.09739,4.6601
3,24,-119.0,-6.612,-6.0,1,-12.6,1.2,6.0,0,992.78877,1103.61687,-62.64999
3,24,119.0,6.612,6.0,0,12.6,-1.2,-6.0,0,1103.61687,992.78877,62.64999
3,24,36.0,6.7298,-3.8,1,1.5,-1.9,2.9,0,1137.13317,1036.08291,47.63261
3,24,-36.0,-6.7298,3.8,0,-1.5,1.9,-2.9,0,1036.08291,1137.13317,-47.63261
3,24,422.0,7.2012,5.7,1,-5.0,-1.4,1.6,0,1066.17746,1006.75876,49.13777
3,24,-422.0,-7.2012,-5.7,0,5.0,1.4,-1.6,0,1006.75876,1066.17746,-49.13777
3,24,181.0,8.7942,12.5,1,3.1,1.3,0.0,0,1301.13986,958.04602,253.03429
3,24,-181.0,-8.7942,-12.5,0,-3.1,-1.3,-0.0,0,958.04602,1301.13986,-253.03429
3,30,203.0,6.5944,5.3,1,1.73,-1.57,2.13,0,1021.24144,1019.28857,-2.89676
3,30,-203.0,-6.5944,-5.3,0,-1.73,1.57,-2.13,0,1019.28857,1021.24144,2.89676
3,30,-19.0,-6.2916,-8.6,1,-0.79,-0.64,1.07,-2,1071.63373,1179.3289,-125.98533
3,30,19.0,6.2916,8.6,0,0.79,0.64,-1.07,2,1179.3289,1071.63373,125.98533
3,30,138.0,7.1483,0.0,1,8.3,-3.5,0.4,0,1148.60656,1013.72625,79.67599
3,30,-138.0,-7.1483,-0.0,0,-8.3,3.5,-0.4,0,1013.72625,1148.60656,-79.67599
3,30,23.0,8.6008,-1.8,1,2.6,2.5,-0.5,2,1305.03913,1079.4675,167.60157
3,30,-23.0,-8.6008,1.8,0,-2.6,-2.5,0.5,-2,1079.4675,1305.03913,-167.60157
3,36,1.0,1.0986,-7.3,1,-4.4,1.5,0.7,1,1092.44031,1037.15151,-2.79176
3,36,-1.0,-1.0986,7.3,0,4.4,-1.5,-0.7,-1,1037.15151,1092.44031,2.79176
3,36,15.0,8.5627,4.1,1,-0.6,4.5,-0.6,2,1311.90052,1158.68941,141.04524
3,36,-15.0,-8.5627,-4.1,0,0.6,-4.5,0.6,-2,1158.68941,1311.90052,-141.04524
3,42,40.0,8.6869,11.6,1,2.2,-0.3,0.5,2,1321.26926,1105.91544,206.17449
3,42,-40.0,-8.6869,-11.6,0,-2.2,0.3,-0.5,-2,1105.91544,1321.26926,-206.17449
3,18,62.0,8.4112,5.1,1,-0.65,-0.3,-0.2,1,1345.83851,938.82173,316.95383
3,18,-62.0,-8.4112,-5.1,0,0.65,0.3,0.2,-1,938.82173,1345.83851,-316.95383
3,18,129.0,6.1883,6.4,1,3.8,0.6,-0.5,0,999.42858,997.47269,-38.52297
3,18,-129.0,-6.1883,-6.4,0,-3.8,-0.6,0.5,0,997.47269,999.42858,38.52297
3,18,35.0,4.9698,-3.7,1,-1.75,-0.0,1.5,-1,997.32377,1008.31155,-19.91435
3,18,-35.0,-4.9698,3.7,0,1.75,0.0,-1.5,1,1008.31155,997.32377,19.91435
3,18,-56.0,-6.5793,-6.3,1,0.54,-1.39,-1.29,-1,962.36084,1041.87389,-7.51598
3,18,56.0,6.5793,6.3,0,-0.54,1.39,1.29,1,1041.87389,962.36084,7.51598
3,18,-87.0,-8.2164,-5.4,1,0.0,0.0,0.0,0,1008.40004,1259.21749,-199.23109
3,18,87.0,8.2164,5.4,0,-0.0,-0.0,-0.0,0,1259.21749,1008.40004,199.23109
3,18,8.0,4.3041,0.4,1,0.0,-2.78,-0.89,1,1018.35409,1030.04891,-12.5925
3,18,-8.0,-4.3041,-0.4,0,-0.0,2.78,0.89,-1,1030.04891,1018.35409,12.5925
3,18,-41.0,-5.273,6.0,1,1.0,-0.4,-1.9,0,971.90305,973.79543,-82.35837
3,18,41.0,5.273,-6.0,0,-1.0,0.4,1.9,0,973.79543,971.90305,82.35837
3,18,1481.0,7.1333,8.1,1,0.0,0.0,0.0,0,1069.4441,1000.0,45.83026
3,18,-1481.0,-7.1333,-8.1,0,-0.0,-0.0,-0.0,0,1000.0,1069.4441,-45.83026
3,18,-58.0,-6.9177,-0.3,1,0.0,0.0,0.0,0,1000.0,1103.45282,-88.73507
3,18,58.0,6.9177,0.3,0,-0.0,-0.0,-0.0,0,1103.45282,1000.0,88.73507
3,18,-59.0,-6.0234,-5.5,1,0.0,0.0,0.0,0,953.27669,1036.49458,-33.44416
3,18,59.0,6.0234,5.5,0,-0.0,-0.0,-0.0,0,1036.49458,953.27669,33.44416
3,18,8.0,3.4657,0.4,1,0.0,0.0,0.0,0,992.90011,960.75549,-6.32043
3,18,-8.0,-3.4657,-0.4,0,-0.0,-0.0,-0.0,0,960.75549,992.90011,6.32043
3,18,56.0,8.2535,0.3,1,1.3,1.0,-0.8,3,1236.07285,939.83211,217.79666
3,18,-56.0,-8.2535,-0.3,0,-1.3,-1.0,0.8,-3,939.83211,1236.07285,-217.79666
3,18,62.0,6.3279,-5.9,1,2.29,-0.71,0.43,1,1065.72078,964.95563,35.53085
3,18,-62.0,-6.3279,5.9,0,-2.29,0.71,-0.43,-1,964.95563,1065.72078,-35.53085
3,18,4.0,3.8286,-4.1,1,0.0,0.0,0.0,1,975.80286,930.79915,-67.41214
3,18,-4.0,-3.8286,4.1,0,-0.0,-0.0,-0.0,-1,930.79915,975.80286,67.41214
3,18,54.0,5.8141,0.2,1,3.0,-1.0,1.62,0,985.93338,962.47118,-4.65873
3,18,-54.0,-5.8141,-0.2,0,-3.0,1.0,-1.62,0,962.47118,985.93338,4.65873
3,18,117.0,9.6861,-2.4,1,-0.8,2.1,-4.7,0,1549.57123,971.04631,545.61362
3,18,-117.0,-9.6861,2.4,0,0.8,-2.1,4.7,0,971.04631,1549.57123,-545.61362
3,24,61.0,8.4098,0.8,1,-1.9,0.6,-0.6,0,1348.64253,1015.33851,283.96437
3,24,-61.0,-8.4098,-0.8,0,1.9,-0.6,0.6,0,1015.33851,1348.64253,-283.96437
3,24,6.0,3.1355,-0.7,1,0.2,2.0,0.2,0,1013.82961,981.95993,25.76465
3,24,-6.0,-3.1355,0.7,0,-0.2,-2.0,-0.2,0,981.95993,1013.82961,-25.76465
3,24,-44.0,-5.5568,-2.3,1,0.7,0.4,2.6,0,1034.2895,1034.89245,46.661
3,24,44.0,5.5568,2.3,0,-0.7,-0.4,-2.6,0,1034.89245,1034.2895,-46.661
3,24,64.0,6.48,-5.1,1,1.77,0.13,-1.37,-1,1082.288,987.9902,118.61896
3,24,-64.0,-6.48,5.1,0,-1.77,-0.13,1.37,1,987.9902,1082.288,-118.61896
3,24,-27.0,-4.7362,-13.0,1,3.0,1.0,-8.0,0,973.03737,1005.89377,2.05409
3,24,27.0,4.7362,13.0,0,-3.0,-1.0,8.0,0,1005.89377,973.03737,-2.05409
3,24,76.0,8.287,6.6,1,4.1,1.1,1.5,0,1240.99363,1007.424,197.80748
3,24,-76.0,-8.287,-6.6,0,-4.1,-1.1,-1.5,0,1007.424,1240.99363,-197.80748
3,24,29.0,5.9428,-1.3,1,4.88,-1.75,-1.0,-1,1077.20625,989.74188,93.1471
3,24,-29.0,-5.9428,1.3,0,-4.88,1.75,1.0,1,989.74188,1077.20625,-93.1471
3,24,48.0,9.6605,-3.5,1,-5.24,0.98,-1.76,1,1550.67675,1000.85455,478.1238
3,24,-48.0,-9.6605,3.5,0,5.24,-0.98,1.76,-1,1000.85455,1550.67675,-478.1238
3,30,74.0,8.4268,4.7,1,-2.27,0.5,-0.4,1,1352.73891,1028.36606,207.71046
3,30,-74.0,-8.4268,-4.7,0,2.27,-0.5,0.4,-1,1028.36606,1352.73891,-207.71046
3,30,-63.0,-6.4785,-0.5,1,-4.6,1.7,-0.5,0,1050.31727,1094.04901,-15.68621
3,30,63.0,6.4785,0.5,0,4.6,-1.7,0.5,0,1094.04901,1050.31727,15.68621
3,30,96.0,8.3072,9.3,1,-2.0,-1.4,1.3,0,1247.61012,990.54597,182.83297
3,30,-96.0,-8.3072,-9.3,0,2.0,1.4,-1.3,0,990.54597,1247.61012,-182.83297
3,30,34.0,9.6445,0.0,1,-2.69,2.74,-1.17,0,1551.97285,1089.26135,420.35785
3,30,-34.0,-9.6445,-0.0,0,2.69,-2.74,1.17,0,1089.26135,1551.97285,-420.35785
3,36,89.0,8.4394,1.2,1,-0.97,0.47,-0.8,0,1357.02247,1068.32062,200.36335
3,36,-89.0,-8.4394,-1.2,0,0.97,-0.47,0.8,0,1068.32062,1357.02247,-200.36335
3,36,5.0,9.3898,-1.6,1,-3.4,1.5,-1.0,4,1554.05787,1253.54486,248.14258
3,36,-5.0,-9.3898,1.6,0,3.4,-1.5,1.0,-4,1253.54486,1554.05787,-248.14258
3,42,4.0,9.3375,-0.9,1,-0.1,0.5,-0.7,4,1558.87711,1362.12669,189.56936
3,42,-4.0,-9.3375,0.9,0,0.1,-0.5,0.7,-4,1362.12669,1558.87711,-189.56936
3,18,64.0,6.3818,-2.3,1,1.88,1.37,0.74,0,1167.62873,953.47016,116.69459
3,18,-64.0,-6.3818,2.3,0,-1.88,-1.37,-0.74,0,953.47016,1167.62873,-116.69459
3,18,-45.0,-5.3799,-0.6,1,0.0,0.0,0.0,0,973.41783,957.70828,-6.33818
3,18,45.0,5.3799,0.6,0,-0.0,-0.0,-0.0,0,957.70828,973.41783,6.33818
3,18,12.0,5.7838,1.9,1,1.3,-0.7,-0.7,0,1108.3204,1130.69332,-40.97534
3,18,-12.0,-5.7838,-1.9,0,-1.3,0.7,0.7,0,1130.69332,1108.3204,40.97534
3,18,-11.0,-4.4188,1.8,1,0.85,1.2,-2.05,0,998.77019,1023.67638,-71.13227
3,18,11.0,4.4188,-1.8,0,-0.85,-1.2,2.05,0,1023.67638,998.77019,71.13227
3,18,319.0,6.6657,1.2,1,0.0,0.0,0.0,0,1024.18424,1000.0,56.19198
3,18,-319.0,-6.6657,-1.2,0,-0.0,-0.0,-0.0,0,1000.0,1024.18424,-56.19198
3,18,17.0,6.0497,5.2,1,-1.38,1.14,-1.07,0,1158.52232,994.50126,104.54681
3,18,-17.0,-6.0497,-5.2,0,1.38,-1.14,1.07,0,994.50126,1158.52232,-104.54681
3,18,-16.0,-6.0186,-11.3,1,-13.2,1.3,0.6,0,1051.24262,1105.48955,-34.70024
3,18,16.0,6.0186,11.3,0,13.2,-1.3,-0.6,0,1105.48955,1051.24262,34.70024
3,18,30.0,6.5058,-12.2,1,4.8,0.3,0.6,1,1168.75875,1006.93215,146.81368
3,18,-30.0,-6.5058,12.2,0,-4.8,-0.3,-0.6,-1,1006.93215,1168.75875,-146.81368
3,18,-5.0,-3.7136,-1.2,1,3.5,-0.83,0.5,0,1011.24213,977.68678,46.8402
3,18,5.0,3.7136,1.2,0,-3.5,0.83,-0.5,0,977.68678,1011.24213,-46.8402
3,18,661.0,7.4164,-1.6,1,0.0,0.0,0.0,0,1149.32067,1008.08811,69.365
3,18,-661.0,-7.4164,1.6,0,-0.0,-0.0,-0.0,0,1008.08811,1149.32067,-69.365
3,18,-27.0,-6.4441,-2.2,1,1.4,0.1,-1.6,-1,1024.60952,1072.60611,-43.45136
3,18,27.0,6.4441,2.2,0,-1.4,-0.1,1.6,1,1072.60611,1024.60952,43.45136
3,18,-267.0,-6.9791,-2.0,1,0.0,0.0,0.0,0,1000.0,1120.66797,-122.13991
3,18,267.0,6.9791,2.0,0,-0.0,-0.0,-0.0,0,1120.66797,1000.0,122.13991
3,24,24.0,7.28,-1.5,1,5.87,-0.82,0.16,1,1207.86863,1174.85089,59.13872
3,24,-24.0,-7.28,1.5,0,-5.87,0.82,-0.16,-1,1174.85089,1207.86863,-59.13872
3,24,79.0,6.8395,1.3,1,-1.9,-3.9,3.7,0,1125.34929,988.69487,55.08595
3,24,-79.0,-6.8395,-1.3,0,1.9,3.9,-3.7,0,988.69487,1125.34929,-55.08595
3,24,49.0,7.4448,2.5,1,6.7,0.3,2.1,-2,1191.20938,1015.9152,197.65995
3,24,-49.0,-7.4448,-2.5,0,-6.7,-0.3,-2.1,2,1015.9152,1191.20938,-197.65995
3,24,21.0,6.3526,1.3,1,0.57,3.03,-2.0,0,1167.48413,1039.07231,55.62674
3,24,-21.0,-6.3526,-1.3,0,-0.57,-3.03,2.0,0,1039.07231,1167.48413,-55.62674
3,24,13.0,5.9687,-2.3,1,-2.1,-0.8,0.7,0,1177.80229,1069.72068,78.67739
3,24,-13.0,-5.9687,2.3,0,2.1,0.8,-0.7,0,1069.72068,1177.80229,-78.67739
3,24,52.0,7.4536,0.9,1,11.74,-1.94,-1.56,0,1199.05867,1025.70164,164.62897
3,24,-52.0,-7.4536,-0.9,0,-11.74,1.94,1.56,0,1025.70164,1199.05867,-164.62897
3,24,-36.0,-6.8046,3.8,1,-1.6,1.3,-2.2,-1,1042.80589,1159.15272,-72.68391
3,24,36.0,6.8046,-3.8,0,1.6,-1.3,2.2,1,1159.15272,1042.80589,72.68391
3,24,291.0,8.2659,9.7,1,-10.6,-2.3,-0.9,0,1233.32803,1006.09823,185.46547
3,24,-291.0,-8.2659,-9.7,0,10.6,2.3,0.9,0,1006.09823,1233.32803,-185.46547
3,30,11.0,7.022,2.1,1,6.0,1.2,0.7,0,1222.35267,1135.36175,101.28442
3,30,-11.0,-7.022,-2.1,0,-6.0,-1.2,-0.7,0,1135.36175,1222.35267,-101.28442
3,30,-14.0,-6.9236,-3.0,1,-16.1,0.3,-0.8,0,1177.82588,1199.75853,-32.53819
3,30,14.0,6.9236,3.0,0,16.1,-0.3,0.8,0,1199.75853,1177.82588,32.53819
3,30,-14.0,-6.9187,-6.4,1,-9.2,1.5,0.8,0,1188.97952,1207.67787,-20.56252
3,30,14.0,6.9187,6.4,0,9.2,-1.5,-0.8,0,1207.67787,1188.97952,20.56252
3,30,46.0,8.0876,3.3,1,-4.4,0.2,0.3,2,1240.13811,1063.97217,147.66373
3,30,-46.0,-8.0876,-3.3,0,4.4,-0.2,-0.3,-2,1063.97217,1240.13811,-147.66373
3,36,-15.0,-7.0527,-3.0,1,-6.2,0.6,-1.0,-2,1194.83458,1234.42826,-19.08916
3,36,15.0,7.0527,3.0,0,6.2,-0.6,1.0,2,1234.42826,1194.83458,19.08916
3,36,-18.0,-7.8598,-10.5,1,4.4,0.7,-1.2,0,1205.83978,1248.65586,-55.51227
3,36,18.0,7.8598,10.5,0,-4.4,-0.7,1.2,0,1248.65586,1205.83978,55.51227
3,42,1.0,2.7726,4.5,1,-2.5,0.2,0.4,-2,1212.65008,1223.80161,0.71296
3,42,-1.0,-2.7726,-4.5,0,2.5,-0.2,-0.4,2,1223.80161,1212.65008,-0.71296
3,18,2.0,3.6889,13.5,1,8.5,-3.3,0.3,0,1082.67939,1098.73168,8.65822
3,18,-2.0,-3.6889,-13.5,0,-8.5,3.3,-0.3,0,1098.73168,1082.67939,-8.65822
3,18,-62.0,-5.5491,-2.2,1,0.0,0.0,0.0,0,938.95495,994.88457,-60.41375
3,18,62.0,5.5491,2.2,0,-0.0,-0.0,-0.0,0,994.88457,938.95495,60.41375
3,18,32.0,6.2025,0.9,1,6.91,-2.33,-0.29,0,1076.04566,1011.57149,29.90131
3,18,-32.0,-6.2025,-0.9,0,-6.91,2.33,0.29,0,1011.57149,1076.04566,-29.90131
3,18,224.0,6.7604,9.5,1,-2.2,1.9,3.0,0,1020.515,992.42882,-34.39516
3,18,-224.0,-6.7604,-9.5,0,2.2,-1.9,-3.0,0,992.42882,1020.515,34.39516
3,18,-137.0,-6.2748,-4.5,1,0.0,0.0,0.0,0,993.53983,1013.51055,20.09131
3,18,137.0,6.2748,4.5,0,-0.0,-0.0,-0.0,0,1013.51055,993.53983,-20.09131
3,18,1.0,3.434,-0.9,1,0.71,0.83,-2.03,1,1008.63438,1033.34058,14.39334
3,18,-1.0,-3.434,0.9,0,-0.71,-0.83,2.03,-1,1033.34058,1008.63438,-14.39334
3,18,32.0,6.1944,2.5,1,-0.5,-1.86,1.38,1,1022.2748,1012.62172,45.29401
3,18,-32.0,-6.1944,-2.5,0,0.5,1.86,-1.38,-1,1012.62172,1022.2748,-45.29401
3,18,-27.0,-5.6204,6.4,1,3.8,-0.0,-0.2,2,1005.8003,978.07748,-44.87538
3,18,27.0,5.6204,-6.4,0,-3.8,0.0,0.2,-2,978.07748,1005.8003,44.87538
3,18,50.0,5.9661,7.1,1,-0.16,-0.79,0.71,-2,1067.76099,984.25826,58.7245
3,18,-50.0,-5.9661,-7.1,0,0.16,0.79,-0.71,2,984.25826,1067.76099,-58.7245
3,18,-15.0,-5.663,2.0,1,-2.4,-0.9,0.5,1,1018.86468,1087.17633,-56.9473
3,18,15.0,5.663,-2.0,0,2.4,0.9,-0.5,-1,1087.17633,1018.86468,56.9473
3,18,14.0,4.2341,-3.0,1,-6.67,2.33,0.33,0,984.29313,993.50797,-12.09338
3,18,-14.0,-4.2341,3.0,0,6.67,-2.33,-0.33,0,993.50797,984.29313,12.09338
3,18,-104.0,-6.3172,-4.8,1,0.0,0.0,0.0,0,995.36753,1016.7339,-10.77411
3,18,104.0,6.3172,4.8,0,-0.0,-0.0,-0.0,0,1016.7339,995.36753,10.77411
3,24,-18.0,-6.2934,10.3,1,5.8,-1.6,-0.1,0,1099.4181,1117.87194,8.10278
3,24,18.0,6.2934,-10.3,0,-5.8,1.6,0.1,0,1117.87194,1099.4181,-8.10278
3,24,103.0,6.6958,5.0,1,-0.47,-0.13,-2.4,0,1089.11013,957.50858,110.03584
3,24,-103.0,-6.6958,-5.0,0,0.47,0.13,2.4,0,957.50858,1089.11013,-110.03584
3,24,13.0,5.5255,-5.4,1,2.9,0.8,0.1,-1,1130.33772,1035.22439,111.87042
3,24,-13.0,-5.5255,5.4,0,-2.9,-0.8,-0.1,1,1035.22439,1130.33772,-111.87042
3,24,159.0,6.7754,1.4,1,-2.71,-0.86,0.57,0,1025.77023,1010.4585,2.04677
3,24,-159.0,-6.7754,-1.4,0,2.71,0.86,-0.57,0,1010.4585,1025.77023,-2.04677
3,24,-42.0,-6.3297,2.1,1,2.92,1.38,-0.05,0,1020.52632,1037.83037,-49.84841
3,24,42.0,6.3297,-2.1,0,-2.92,-1.38,0.05,0,1037.83037,1020.52632,49.84841
3,24,21.0,6.1903,-3.7,1,3.5,0.5,0.94,0,1036.46758,1079.98792,-24.01443
3,24,-21.0,-6.1903,3.7,0,-3.5,-0.5,-0.94,0,1079.98792,1036.46758,24.01443
3,24,2.0,3.8918,5.4,1,-1.85,-1.6,-1.85,-1,1037.97063,1000.71739,43.11362
3,24,-2.0,-3.8918,-5.4,0,1.85,1.6,1.85,1,1000.71739,1037.97063,-43.11362
3,24,132.0,7.1846,1.5,1,4.9,-0.8,3.5,0,1130.81682,1005.489,127.87489
3,24,-132.0,-7.1846,-1.5,0,-4.9,0.8,-3.5,0,1005.489,1130.81682,-127.87489
3,30,-7.0,-5.0173,3.7,1,3.3,-0.5,-1.0,2,1116.26713,1099.32377,0.12333
3,30,7.0,5.0173,-3.7,0,-3.3,0.5,1.0,-2,1099.32377,1116.26713,-0.12333
3,30,8.0,5.1985,-2.5,1,1.62,-1.35,1.9,1,1142.06383,1041.06555,74.98137
3,30,-8.0,-5.1985,2.5,0,-1.62,1.35,-1.9,-1,1041.06555,1142.06383,-74.98137
3,30,49.0,6.6567,-4.0,1,-1.17,-0.37,-0.04,0,1054.46135,1037.32254,65.57185
3,30,-49.0,-6.6567,4.0,0,1.17,0.37,0.04,0,1037.32254,1054.46135,-65.57185
3,30,-33.0,-6.7546,7.4,1,-5.5,-1.7,-0.3,0,1052.2616,1141.28322,-130.49019
3,30,33.0,6.7546,-7.4,0,5.5,1.7,0.3,0,1141.28322,1052.2616,130.49019
3,36,10.0,5.3519,-8.0,1,-5.4,0.3,2.2,-2,1153.53942,1131.48748,18.80487
3,36,-10.0,-5.3519,8.0,0,5.4,-0.3,-2.2,2,1131.48748,1153.53942,-18.80487
3,36,28.0,6.4378,-0.7,1,3.3,1.7,1.1,-1,1069.67272,1072.27378,17.15466
3,36,-28.0,-6.4378,0.7,0,-3.3,-1.7,-1.1,1,1072.27378,1069.67272,-17.15466
3,42,6.0,5.1533,5.3,1,-0.9,1.6,-1.0,-1,1085.7925,1168.52525,-62.40158
3,42,-6.0,-5.1533,-5.3,0,0.9,-1.6,1.0,1,1168.52525,1085.7925,62.40158
5,30,51.0,9.6785,9.0,1,-1.6,2.9,-1.6,0,1566.675,1039.04811,445.79009
5,30,-51.0,-9.6785,-9.0,0,1.6,-2.9,1.6,0,1039.04811,1566.675,-445.79009
5,30,-109.0,-6.0039,-11.8,1,0.0,0.0,0.0,0,994.56841,964.98336,32.18161
5,30,109.0,6.0039,11.8,0,-0.0,-0.0,-0.0,0,964.98336,994.56841,-32.18161
5,30,33.0,5.037,-0.4,1,2.25,-0.0,-2.5,0,955.58781,926.48636,-26.11784
5,30,-33.0,-5.037,0.4,0,-2.25,0.0,2.5,0,926.48636,955.58781,26.11784
5,30,15.0,5.8805,1.3,1,1.71,0.92,0.61,1,1021.03415,1056.154,-32.93375
5,30,-15.0,-5.8805,-1.3,0,-1.71,-0.92,-0.61,-1,1056.154,1021.03415,32.93375
5,30,-29.0,-6.5088,-11.6,1,-16.4,0.1,1.7,-1,986.42642,1087.01149,-103.43401
5,30,29.0,6.5088,11.6,0,16.4,-0.1,-1.7,1,1087.01149,986.42642,103.43401
5,30,-124.0,-6.3008,1.3,1,0.0,0.0,0.0,0,993.98492,985.53945,1.94486
5,30,124.0,6.3008,-1.3,0,-0.0,-0.0,-0.0,0,985.53945,993.98492,-1.94486
5,30,-19.0,-4.4308,-0.5,1,-0.29,2.86,3.14,0,1023.03444,989.48042,27.54362
5,30,19.0,4.4308,0.5,0,0.29,-2.86,-3.14,0,989.48042,1023.03444,-27.54362
5,30,24.0,6.9763,5.5,1,-6.9,-0.1,0.1,0,1133.24819,1058.54345,54.78214
5,30,-24.0,-6.9763,-5.5,0,6.9,0.1,-0.1,0,1058.54345,1133.24819,-54.78214
5,30,36.0,7.5132,0.2,1,2.9,0.5,0.5,0,1216.61276,1086.71258,108.64618
5,30,-36.0,-7.5132,-0.2,0,-2.9,-0.5,-0.5,0,1086.71258,1216.61276,-108.64618
5,30,-234.0,-6.2729,-9.7,1,0.0,0.0,0.0,0,1000.0,1063.2164,-63.83184
5,30,234.0,6.2729,9.7,0,-0.0,-0.0,-0.0,0,1063.2164,1000.0,63.83184
5,30,-105.0,-6.1269,-5.1,1,10.0,-1.34,1.67,0,1031.57442,963.22727,116.0158
5,30,105.0,6.1269,5.1,0,-10.0,1.34,-1.67,0,963.22727,1031.57442,-116.0158
5,30,-310.0,-7.3512,-6.7,1,0.0,0.0,0.0,0,994.47996,1137.98644,-86.18996
5,30,310.0,7.3512,6.7,0,-0.0,-0.0,-0.0,0,1137.98644,994.47996,86.18996
5,30,70.0,6.7117,-1.4,1,0.95,0.65,0.3,0,1054.40974,976.22919,109.90265
5,30,-70.0,-6.7117,1.4,0,-0.95,-0.65,-0.3,0,976.22919,1054.40974,-109.90265
5,30,-96.0,-6.0039,-6.9,1,5.0,0.34,-1.17,0,996.49433,997.88861,36.9306
5,30,96.0,6.0039,6.9,0,-5.0,-0.34,1.17,0,997.88861,996.49433,-36.9306
5,30,140.0,5.8693,1.2,1,7.71,-1.1,-0.29,0,990.63439,978.46461,10.18941
5,30,-140.0,-5.8693,-1.2,0,-7.71,1.1,0.29,0,978.46461,990.63439,-10.18941
5,30,27.0,8.0232,-6.2,1,-1.1,-0.7,-1.4,0,1242.02507,1160.36685,99.6811
5,30,-27.0,-8.0232,6.2,0,1.1,0.7,1.4,0,1160.36685,1242.02507,-99.6811
