player_id,elo
106237,995.34647
106169,995.34599
101895,995.33282
101677,995.32604
102335,995.32381
107456,995.32357
102293,995.32199
103822,995.32007
108304,995.3148
101514,995.31346
107997,995.31073
101435,995.30732
108950,995.30654
100026,995.30269
104260,995.29873
100919,995.29779
102373,995.29767
103363,995.2922
105488,995.28769
206889,995.28733
101787,995.28399
100306,995.2831
108846,995.28251
103102,995.28026
100177,995.27487
102015,995.27433
107082,995.26178
100112,995.25506
122570,995.24272
106184,995.23621
106967,995.23525
104781,995.21867
103061,995.21278
101064,995.20332
210025,995.20153
108717,995.19608
108374,995.19465
108297,995.19441
105888,995.19263
100123,995.1769
108641,995.17158
100584,995.17052
101617,995.16215
104106,995.16009
102331,995.15495
106896,995.15142
100209,995.14753
100195,995.14167
108690,995.13307
104718,995.12754
105311,995.12444
105783,995.12191
210053,995.12141
206589,995.1192
124023,995.11878
106533,995.11874
100904,995.11775
102702,995.11213
102768,995.11115
102178,995.10641
105220,995.1059
108323,995.10343
103019,995.10098
103643,995.10037
108548,995.0971
100208,995.08551
103647,995.08116
122635,995.08071
107969,995.07943
102647,995.07747
101314,995.07397
202122,995.0672
103050,995.06499
105014,995.05905
100825,995.05783
100296,995.05263
103374,995.0461
108587,995.04343
105711,995.04249
105161,995.04133
105821,995.02406
108469,995.02261
101508,995.01666
103097,995.01046
100294,994.99994
105132,994.99937
101575,994.99872
108571,994.99358
102738,994.98957
106517,994.97691
107092,994.97511
107345,994.94895
209191,994.94879
107001,994.948
102039,994.94381
101155,994.94196
105278,994.93667
100082,994.93582
100530,994.92638
101996,994.9261
103350,994.92311
106936,994.92289
100125,994.92064
100545,994.91911
103704,994.91419
100965,994.90435
108434,994.90127
108792,994.8986
100488,994.89293
102210,994.89099
100557,994.8841
212866,994.88083
103949,994.87941
101847,994.85521
206716,994.83899
103736,994.83554
209403,994.83097
100198,994.82708
104438,994.8266
102617,994.82559
106493,994.82326
107617,994.82159
107929,994.81249
100456,994.80769
200702,994.80167
100181,994.80092
211902,994.79313
104656,994.79301
101352,994.78823
120798,994.7847
208859,994.78316
108131,994.7823
103437,994.77464
207494,994.76408
102883,994.76166
100500,994.76036
103653,994.7506
102171,994.73355
108720,994.72924
105730,994.72699
105262,994.72536
100050,994.71674
210039,994.70636
208223,994.69193
200188,994.68446
103419,994.6834
104270,994.6793
209866,994.67354
105048,994.64975
101149,994.64462
102194,994.64302
103400,994.63948
105233,994.6345
100416,994.61606
108760,994.58655
104932,994.58523
106619,994.58519
101699,994.57807
104698,994.5706
100328,994.56952
103834,994.56579
105499,994.56492
104156,994.5644
100866,994.54604
106641,994.54535
104402,994.53199
102528,994.53022
104437,994.52921
105284,994.51527
101184,994.50086
103149,994.49545
106388,994.48763
144826,994.4768
104446,994.47514
103076,994.47484
100204,994.47112
102273,994.45734
100585,994.44527
107093,994.44258
101810,994.43701
104385,994.42254
102996,994.42055
102062,994.4168
101925,994.39865
101452,994.36128
101668,994.36104
103205,994.35725
108519,994.34805
126530,994.33798
104582,994.31636
106542,994.30697
102250,994.28758
103298,994.27302
105426,994.25726
202262,994.24805
200297,994.24004
104444,994.22898
124013,994.2224
105987,994.20593
100701,994.19135
105515,994.15844
102910,994.15542
109686,994.15267
105759,994.13108
104228,994.10605
101720,994.10284
103485,994.08929
209259,994.08653
209890,994.07236
101331,994.06755
100140,994.0318
103082,994.02011
106057,993.98443
103925,993.97001
101248,993.94165
108505,993.94154
209871,993.89738
101672,993.86717
103273,993.8606
105169,993.82114
100245,993.80533
102354,993.76909
104149,993.75188
111444,993.70102
103005,993.68402
100168,993.67412
101632,993.67153
126627,993.65152
102466,993.62273
104820,993.61215
209409,993.59903
107488,993.59614
101029,993.55801
209080,993.54066
103564,993.50299
106158,993.49879
126107,993.48817
107022,993.44933
101771,993.4423
200277,993.42439
144841,993.42067
200418,993.37229
102140,993.36977
101748,993.30307
105077,993.30199
106214,993.30081
102204,993.29744
101721,993.25848
108930,993.23724
100358,993.21533
104192,993.20251
209907,993.11282
210460,993.08356
109734,993.05988
100063,993.02474
111806,993.02067
126283,993.02045
126177,993.01677
102942,992.99598
104729,992.98069
108477,992.92327
103590,992.92163
106874,992.88059
108118,992.82136
102168,992.80777
200279,992.80546
100876,992.79653
102501,992.7451
104893,992.73917
105120,992.7177
208071,992.70925
102462,992.68437
103782,992.68278
108749,992.66477
100236,992.65339
100206,992.6504
104022,992.58741
106996,992.49673
102454,992.45807
101210,992.45487
105101,992.45407
107302,992.40294
208279,992.39805
108734,992.38083
102818,992.36461
104803,992.34545
101279,992.30502
211451,992.28003
101849,992.27658
103290,992.26455
105065,992.26133
104445,992.25109
107398,992.20381
107429,992.20198
102864,992.16926
105630,992.16483
103286,992.15651
144940,992.15359
102944,992.11756
100956,992.10544
100794,992.0865
106391,992.07987
105472,992.02654
101180,992.00145
101283,991.96252
102997,991.95606
144813,991.95463
104707,991.87462
104099,991.87113
103969,991.869
101740,991.86719
102282,991.8538
103104,991.81904
104856,991.78883
105641,991.77525
104040,991.7623
104272,991.76147
101982,991.75567
210200,991.75167
104960,991.73675
104986,991.71406
106811,991.6993
103441,991.68698
105341,991.68349
102835,991.67561
102251,991.67211
104992,991.66936
211346,991.65751
108809,991.64834
100188,991.6335
207139,991.61266
100077,991.57334
101688,991.56619
104253,991.56124
104489,991.541
108214,991.53979
104778,991.53555
111436,991.53519
210753,991.52585
108632,991.52257
200748,991.51152
104478,991.48342
102983,991.46111
102208,991.40251
105180,991.40077
210119,991.39785
104325,991.38725
105006,991.35291
102010,991.33822
209262,991.32931
105601,991.32729
127326,991.31093
102277,991.2931
101573,991.2876
105145,991.27946
109520,991.26738
101881,991.25709
101009,991.24883
100299,991.24058
104311,991.22902
101946,991.22117
102103,991.22045
100631,991.18538
101555,991.17871
105104,991.17179
105091,991.15986
100230,991.15951
124022,991.15843
106393,991.15035
102605,991.14762
100277,991.11434
103130,991.10694
105662,991.08299
105551,991.0819
100155,991.08136
107085,991.05437
101664,991.04423
104476,991.04406
102377,991.03819
102577,991.03818
101262,991.00156
104732,991.00062
104028,990.99967
105911,990.99579
102524,990.99081
125842,990.98155
108427,990.97387
109440,990.96341
100346,990.95987
101400,990.95922
102036,990.95221
106819,990.9507
209971,990.9507
108985,990.9507
104348,990.9504
104191,990.93153
100947,990.91745
105961,990.9099
100475,990.90824
100595,990.90015
100527,990.8983
126116,990.89356
103760,990.8804
105305,990.87188
105094,990.86625
105482,990.86465
106531,990.86422
107586,990.86273
107680,990.85714
101108,990.84969
104336,990.84225
101328,990.83626
102918,990.83117
102207,990.82976
104281,990.82945
105877,990.81821
100250,990.81715
101670,990.80982
108896,990.80836
101596,990.8055
108939,990.80514
101983,990.80356
101794,990.8019
103974,990.77768
125803,990.777
202462,990.7737
100061,990.76996
206600,990.76986
103402,990.76408
100070,990.75987
108652,990.75229
104464,990.74438
103046,990.74388
108704,990.74091
101886,990.74085
101332,990.72439
105547,990.72379
100770,990.71178
107981,990.70396
107132,990.70309
104512,990.69697
200647,990.65353
108344,990.64438
209943,990.64057
106177,990.63683
111506,990.63623
100187,990.6177
208293,990.59563
106024,990.57211
144747,990.5709
100922,990.56427
103483,990.56398
101392,990.54974
105707,990.54967
100363,990.53843
105001,990.51996
100464,990.51538
105442,990.50385
108886,990.48318
101570,990.47778
105131,990.47497
100032,990.45552
149843,990.43226
100133,990.42455
104988,990.41325
101513,990.39611
100747,990.3956
100367,990.37498
100326,990.37427
103998,990.35333
100759,990.35136
104115,990.33669
100357,990.31041
105047,990.29961
105490,990.2569
101448,990.24934
100829,990.2237
102735,990.19458
102581,990.181
103182,990.11604
105606,990.09971
102802,990.09581
105030,990.03816
101650,989.99077
101931,989.98983
106941,989.96288
109054,989.93189
102310,989.91892
100241,989.90652
102790,989.90462
106392,989.88921
100579,989.87604
103626,989.81347
101857,989.81067
100359,989.791
134087,989.75184
105655,989.7425
105933,989.69987
103377,989.68537
108748,989.65991
103457,989.62886
100134,989.62771
108012,989.59388
103659,989.50562
103510,989.47683
101654,989.45331
210696,989.43903
101308,989.43127
109303,989.40427
100289,989.40315
100104,989.31234
105634,989.29767
200214,989.28141
100935,989.26277
111511,989.247
103701,989.21987
100587,989.17547
101280,989.17282
101812,989.15405
104011,989.14483
108814,989.07278
208013,989.06398
104067,989.0272
107101,988.96453
101639,988.95565
102363,988.95348
126535,988.93103
100235,988.88938
105201,988.87237
101027,988.86735
103770,988.84455
202260,988.81838
108821,988.80445
102413,988.77685
103875,988.74697
101861,988.6901
104227,988.68809
102239,988.62249
209976,988.61603
104970,988.60899
100226,988.54187
105590,988.46567
202065,988.46142
102252,988.45971
111578,988.45875
101772,988.45858
103821,988.4497
105566,988.40524
103287,988.39332
105596,988.38955
100215,988.31897
106228,988.21962
102623,988.20237
102897,988.19195
102212,988.18292
106261,988.16488
104342,988.16123
106174,987.89167
103684,987.80237
102152,987.76946
103937,987.73765
103730,987.6176
101825,987.56296
100339,987.51571
104008,987.45575
100111,987.3771
105062,987.28058
105031,987.21351
104486,987.11326
101630,986.99258
108685,986.91507
101063,986.86922
126609,986.85982
208882,986.84401
208260,986.8405
110536,986.75248
100790,986.71979
103181,986.71573
105960,986.64009
103948,986.5307
101858,986.48961
105302,986.48587
100924,986.4854
105589,986.44771
104890,986.39929
104667,986.38777
101545,986.38421
102689,986.36368
101468,986.28935
103763,986.24394
105819,986.11973
103912,986.11751
123828,985.99137
101436,985.9868
104579,985.90098
102669,985.86815
102851,985.85038
105072,985.6625
103238,985.64029
104171,985.54293
106252,985.53052
100870,985.4759
200335,985.44032
105930,985.41274
100607,985.21194
100768,985.21149
102263,985.1861
104126,985.16873
102133,985.16082
102956,985.111
103908,985.09599
101167,985.02349
105221,985.00705
101383,984.95544
111453,984.91087
105842,984.86536
104181,984.83841
100047,984.73667
103226,984.65016
102572,984.64223
102875,984.56627
104378,984.56052
101093,984.54525
100102,984.42911
102614,984.42455
101504,984.38109
102961,984.35201
103663,984.25625
103280,984.205
209920,984.14039
103178,984.08463
102422,984.06396
103573,984.01284
110778,984.0021
100360,983.99575
100287,983.96098
103478,983.88997
102397,983.84539
200484,983.82626
138846,983.68015
103520,983.61421
100200,983.56754
101860,983.50615
209405,983.48991
103204,983.48492
104882,983.46734
105733,983.42341
100156,983.41463
100836,983.3927
101317,983.29643
103468,983.27078
100396,983.2106
105402,983.19568
103852,983.07881
104895,982.92721
101904,982.85385
105292,982.8342
104839,982.7718
101997,982.72812
102969,982.71574
101036,982.6988
102862,982.67031
104644,982.66617
102722,982.65502
100356,982.59958
103225,982.59616
209860,982.52394
102791,982.49148
105934,982.42413
104019,982.40347
101612,982.39982
101746,982.39175
104967,982.37835
100153,982.34918
104299,982.30068
100422,982.29953
207660,982.2911
105128,982.264
101048,982.13929
104262,982.12675
104314,982.05427
209147,981.98823
105286,981.97621
103015,981.95069
100430,981.90496
103560,981.84626
102654,981.81677
101110,981.76161
102028,981.74472
104453,981.7287
107275,981.65482
105512,981.60462
101955,981.59338
104963,981.56898
122078,981.56144
101814,981.53994
103843,981.51404
103270,981.49139
101722,981.47345
104944,981.44733
103735,981.35797
111795,981.34863
104914,981.31684
107277,981.28453
102467,981.27048
126237,981.2677
104225,981.08597
101502,981.04573
104179,981.0308
106594,980.9834
100638,980.88757
102715,980.80806
104920,980.69932
100267,980.62167
102359,980.6129
100744,980.57856
100249,980.56213
106244,980.43293
105299,980.41486
100173,980.39403
100190,980.3842
105163,980.25281
111505,980.16735
102565,980.09695
101276,980.06564
100586,980.0508
100281,980.01061
132482,980.00662
100152,979.99351
100362,979.80029
103162,979.78667
106246,979.74224
102520,979.72568
102650,979.68022
105874,979.65934
103155,979.4933
101831,979.45686
105528,979.44915
100619,979.43249
104059,979.42752
101444,979.41665
101970,979.41488
100065,979.37003
106324,979.34307
124063,979.15722
105831,979.15614
106381,979.11911
101216,979.09476
103543,979.06284
104136,979.05252
104215,978.97378
101851,978.9688
103209,978.93324
103256,978.83041
100406,978.8195
100452,978.77291
103239,978.74281
200390,978.74196
105559,978.69211
105963,978.68164
212021,978.66883
100303,978.60783
108342,978.56542
110686,978.54292
104230,978.4719
100238,978.46275
105231,978.46033
101295,978.38923
102033,978.24888
101264,978.20137
102812,978.19296
105703,978.15799
108858,978.13893
101366,978.13245
104035,978.12274
126523,978.06046
104797,978.03722
102502,978.03581
102047,978.01435
100078,977.94141
100605,977.93595
101685,977.88252
101126,977.79261
103281,977.77806
103296,977.76683
105060,977.72611
101696,977.71072
105080,977.67927
111574,977.65291
100428,977.62216
104233,977.56123
210220,977.5507
106782,977.51993
102458,977.40616
104297,977.37811
105450,977.3056
100211,977.29597
103803,977.27226
126612,977.23146
103053,977.22183
102522,977.20566
104850,977.17934
101339,977.16343
102999,977.15193
100407,977.14071
100093,977.12162
200278,977.11845
101976,977.096
105463,977.02841
103026,976.99418
106398,976.97199
105271,976.90525
101926,976.87243
101479,976.84752
107123,976.81679
100855,976.80899
104658,976.76149
102464,976.75173
105587,976.74348
200572,976.63206
102378,976.53262
100319,976.49009
102455,976.46413
101563,976.45442
103708,976.43576
102135,976.42241
105002,976.34942
103153,976.34288
200116,976.33871
102539,976.24309
102433,976.21148
101876,976.20346
103829,976.18286
144773,976.14284
101549,976.09923
202382,975.93893
100474,975.93842
102190,975.93332
102026,975.91996
104996,975.89615
208169,975.82577
102463,975.75167
106397,975.71184
134120,975.71026
104863,975.70342
106420,975.70025
102131,975.62775
101584,975.52372
102279,975.50845
100146,975.46576
105372,975.44889
108772,975.44364
105852,975.42364
127143,975.40067
103514,975.13127
100991,975.12505
105679,975.12424
200095,975.03052
101819,975.00041
100300,974.96192
103047,974.94825
100265,974.94774
106136,974.91048
104775,974.8685
100364,974.80824
101781,974.80635
103963,974.74214
108332,974.7284
101823,974.6634
100025,974.65768
102554,974.62705
132374,974.6158
100301,974.57468
102153,974.51066
108593,974.47869
101608,974.37304
103682,974.26532
100298,974.22877
101123,974.16787
101020,974.15997
103672,974.15424
100057,974.14047
104887,974.13512
103868,974.05181
104154,973.90884
103470,973.71773
103216,973.71067
102496,973.70278
105254,973.66284
121896,973.65107
210107,973.60805
103674,973.58711
101686,973.54861
102006,973.50875
100142,973.47427
108618,973.33431
108825,973.23698
104717,973.15302
202120,973.15259
104875,973.10322
106288,973.08882
105561,973.00647
100091,972.96047
104081,972.89923
104600,972.86624
108870,972.85155
105720,972.74258
103429,972.65006
101687,972.55311
105872,972.54802
104909,972.4532
101567,972.43865
102881,972.42275
102904,972.41823
200218,972.41189
208819,972.32095
103530,972.31072
102060,972.29307
102234,972.28
100136,972.22515
100071,972.17333
144949,972.0343
100553,971.99532
100317,971.91937
207415,971.85958
104007,971.74179
101515,971.63459
103254,971.55402
105122,971.52391
102785,971.51561
122548,971.36979
101864,971.30701
101459,971.3018
105187,971.22053
102723,971.2132
102090,971.16528
106138,971.09581
104082,970.99261
106243,970.98693
100099,970.86192
102077,970.85911
100251,970.83004
105359,970.70223
101147,970.62054
101731,970.57005
104592,970.56493
101484,970.51702
210262,970.476
103676,970.41968
100728,970.4085
104001,970.37208
101270,970.29243
209863,970.23793
100132,970.18969
101957,970.15983
102018,970.1231
104629,969.97662
102872,969.94288
106220,969.90417
105585,969.87884
101439,969.84859
101432,969.73325
100444,969.6807
106342,969.62001
101475,969.56281
126409,969.51566
111459,969.50959
104503,969.50811
103403,969.4829
102083,969.39512
103607,969.3715
105830,969.16213
104182,969.12707
103035,969.12674
101582,969.1192
100227,969.0824
101590,969.0623
102855,969.04017
105331,969.00963
103817,968.94966
101368,968.91605
200031,968.89912
107561,968.81301
101531,968.79382
101893,968.79124
104676,968.70219
123961,968.61507
101311,968.61266
102694,968.42177
101080,968.29372
103594,968.28954
106290,968.17422
101681,968.13767
101233,968.12308
104779,968.04018
105015,967.83906
144642,967.61291
101642,967.36471
104635,967.30837
103007,967.22643
105841,967.12642
101341,967.1027
103202,967.06335
105431,966.97895
209916,966.75376
102067,966.74049
102013,966.64842
100067,966.6355
103864,966.58817
103534,966.58079
102145,966.52532
104905,966.52442
100795,966.46294
102231,966.43188
100034,966.41893
105283,966.39633
103544,966.38391
103523,966.24542
106106,966.14775
102567,966.07511
105579,966.02725
104816,966.01981
100920,965.96836
104063,965.96833
104557,965.90349
100377,965.87447
200611,965.73223
105757,965.72682
100950,965.66554
210317,965.63671
104294,965.62776
100150,965.56134
100172,965.51556
100051,965.48561
102770,965.3502
103715,965.34521
106299,965.27354
102068,965.26943
102574,965.2611
103559,965.2434
105638,965.20095
102615,965.05815
208182,965.02794
117361,965.02204
103893,964.97091
105747,964.87273
102668,964.84062
104216,964.83725
104997,964.83455
101522,964.80229
126340,964.78552
103240,964.75784
207182,964.7524
101083,964.72562
102097,964.67245
100088,964.66349
103109,964.61341
103385,964.58622
111576,964.40639
101106,964.38782
103230,964.2788
105270,964.2594
200096,964.17912
106077,964.14373
105471,964.05699
117365,964.04959
102529,964.03925
102219,963.96358
103920,963.8879
102215,963.86088
101145,963.85503
100149,963.78046
104677,963.75713
100278,963.74246
103872,963.68925
104121,963.63553
144932,963.62925
102925,963.59705
105099,963.41086
126120,963.2647
101929,963.19307
102147,963.18194
200240,963.17462
106093,963.12106
102348,963.10627
105894,963.0378
208055,963.01813
102957,962.88098
100266,962.86347
202475,962.85959
111454,962.76808
104942,962.62817
100305,962.6052
106006,962.59495
102119,962.58049
100179,962.55818
101485,962.54315
105177,962.49634
103914,962.46244
123997,962.46129
108761,962.24764
126689,962.01876
102019,961.95614
144814,961.86656
209406,961.84374
100772,961.80416
106099,961.79891
104036,961.78461
101715,961.76171
100240,961.75061
102154,961.59
101939,961.54762
101490,961.50633
108927,961.44186
100191,961.40952
210319,961.378
103490,961.36643
104700,961.22714
101362,961.09957
101751,961.08955
105493,961.0211
102347,960.96597
102410,960.88709
100782,960.85268
105497,960.63146
103865,960.62989
105454,960.59148
126190,960.58333
100372,960.58215
100865,960.51073
106227,960.49631
124154,960.45192
202378,960.44572
103657,960.4228
200587,960.3849
101407,960.30901
103421,960.30322
101869,960.3015
106291,960.28495
103427,960.25735
104569,960.23217
102600,960.19169
100045,960.06249
108925,959.8667
100171,959.81479
101389,959.805
117360,959.79525
102987,959.74678
111181,959.73364
105111,959.72503
102165,959.68725
101775,959.62583
108644,959.61973
208485,959.57733
102537,959.54474
102902,959.53594
105967,959.49182
104550,959.28927
103131,958.9695
100161,958.96586
103154,958.956
102113,958.91014
103505,958.84567
104269,958.8281
100740,958.71524
105394,958.68281
104847,958.58826
104056,958.57706
108757,958.46361
104714,958.43422
100995,958.37546
101581,958.37068
105009,958.31395
101285,958.30261
100247,958.27721
101938,958.26843
106198,958.25151
104945,958.15809
102267,958.02414
103709,957.97871
105349,957.96781
106207,957.8038
104349,957.55072
104463,957.50122
106100,957.45329
104800,957.45327
100083,957.44975
101862,957.43146
106620,957.38063
103849,957.16737
144972,957.1561
100936,957.14512
124014,957.05321
100403,957.00079
103976,956.97154
105166,956.88867
103592,956.80176
101492,956.80061
105781,956.74074
104753,956.68625
126125,956.57852
106110,956.37962
100413,956.35869
100176,956.24449
101953,956.09719
106293,956.02254
102903,955.87315
106250,955.82975
102756,955.80746
100258,955.78744
107201,955.54646
101014,955.38628
103967,955.17597
101477,954.78426
101844,954.77827
111805,954.77425
208134,954.76418
101865,954.57386
102982,954.45648
101764,954.41281
106167,954.32221
200711,954.28924
101821,954.24806
100224,954.14375
102685,954.06495
102543,954.04488
101026,953.73463
101868,953.51251
104812,953.44289
102078,953.39689
102002,953.10281
101441,953.06724
104014,953.0131
104368,952.82165
100652,952.57249
104628,952.55745
106035,952.53358
100896,952.49241
102836,952.45971
103373,952.30036
101234,951.75538
102585,951.70117
101912,951.64315
104563,951.59574
105688,951.54858
100809,951.54117
105812,951.23282
104234,951.17435
102497,951.10701
101420,950.8702
101284,950.82039
100551,950.80758
105334,950.50282
104494,950.41443
104469,950.30083
102830,950.28008
101767,950.15445
105614,950.13058
102472,950.11067
102192,949.99867
105432,949.94657
101675,949.73353
101680,949.69559
102971,949.59746
102368,949.41561
102269,949.11796
101437,949.06094
101344,949.00178
101789,948.87437
102780,948.83338
111515,948.67313
101937,948.66914
101840,948.62894
100107,948.59215
104949,948.5598
102696,948.51192
103971,948.47144
102180,948.39229
101871,948.13435
102800,948.10973
101440,948.10926
103586,948.08327
100810,948.07031
200672,947.92656
101360,947.82575
101321,947.80984
100139,947.78511
103761,947.55363
105935,947.55185
102544,947.52832
100288,947.43738
101914,947.41558
102536,947.29089
101086,947.28234
101783,947.18636
103921,946.99084
105626,946.81388
123921,946.81214
102776,946.77382
100205,946.63739
102300,946.31814
100334,946.03691
103891,945.7961
100713,945.78166
105586,945.69633
200443,945.64122
103198,945.51791
101238,945.49728
105541,945.48654
104027,945.41787
102444,945.39958
100844,945.35233
111781,945.27454
103837,945.23922
200473,945.22868
102088,945.22043
101802,945.12127
101561,945.06213
105229,944.98351
105159,944.7386
101205,944.72688
101263,944.50511
101534,944.46291
100343,944.38044
100972,944.31391
101329,944.31148
104261,944.25416
100270,944.19585
100130,944.16435
100221,944.14198
100628,944.04227
104810,943.87362
103408,943.87236
103029,943.76259
103114,943.75736
104397,943.69631
103118,943.68896
104010,943.57696
103318,943.36077
110602,943.34794
101660,943.33059
108699,943.26001
105194,943.15971
103700,943.02648
100193,943.02434
106309,942.96268
102938,942.95063
103397,942.94471
104702,942.69741
102085,942.4675
100536,942.2761
102538,941.84331
102629,941.80947
102494,941.25964
104219,941.15798
101393,940.99191
101430,940.82854
100223,940.7881
104619,940.63055
105154,940.50145
103472,940.49278
103820,940.35585
104736,940.33916
104004,940.06661
103936,940.04637
104789,940.04471
102831,939.72194
101249,939.67306
101096,939.4792
103899,939.47262
103169,939.44442
101961,939.36081
126964,939.25279
101364,939.24608
104873,938.45742
101353,938.21938
101422,938.17516
102655,938.13114
103580,938.06307
100930,937.68812
102220,937.67613
101133,937.61871
104501,937.49067
106362,937.16173
100271,937.1303
101902,937.1205
102375,937.0621
102843,936.8157
100800,936.80001
102001,936.78108
101174,936.69468
105434,936.4817
101016,936.45953
101327,936.3215
126652,936.11466
105367,936.05707
103535,935.96631
105239,935.83202
103228,935.81033
100145,935.79177
103857,935.69897
104095,935.67925
102339,935.64581
103675,935.61077
104117,935.46353
102382,935.26164
100946,934.92105
100894,934.77465
101606,934.68752
102821,934.66491
104000,934.51361
104807,934.2346
107552,934.12259
101365,933.91436
106223,933.9039
133018,933.80941
104783,933.71724
100304,933.70882
102050,933.30979
104831,933.20178
100196,933.17215
101142,933.1547
102630,933.12551
105731,932.83968
101576,932.5821
102667,932.29789
105943,932.25944
102132,931.72443
101730,931.72292
106072,931.51428
100086,931.32107
103294,931.21705
102687,931.13069
100967,930.98191
102076,930.89844
104308,930.6253
101391,929.97501
102966,929.86572
103297,929.66113
105155,929.64729
106005,929.41645
100431,929.25394
101338,929.13953
101945,929.02718
100274,928.97453
100943,928.92314
101977,928.86128
104864,928.84975
100926,927.96581
103999,927.7852
106232,927.70786
101719,927.7052
101375,927.70032
102214,927.67445
103395,927.01189
100109,926.90828
106412,926.77037
103894,926.53478
102652,926.20304
104003,925.9376
105827,925.76614
104768,925.7068
101552,925.60516
101809,925.3238
100243,925.06645
106368,925.00197
102772,924.86796
101000,924.82728
102595,924.75489
101636,924.59243
100035,924.44713
104851,924.24321
105467,924.21157
100056,923.73989
103165,923.36238
102548,922.94957
101574,922.6594
104454,922.49168
100618,922.26282
104770,922.02777
100837,921.98488
103926,921.61691
101109,921.41669
103248,921.24198
103305,921.23609
101543,921.09151
101816,920.88451
104251,920.72764
103525,920.67186
106150,920.21708
100857,920.13645
102069,919.39248
105029,919.28501
105853,918.90704
101765,918.51534
122109,917.91045
102198,917.69775
101682,917.45613
100085,917.33716
102730,917.30197
101906,917.15312
102443,917.06618
104907,916.69754
105909,916.44907
101750,916.36632
102381,916.09024
101004,915.91036
101597,915.6225
103860,915.30411
101745,914.81998
104505,914.18674
103499,913.72714
101171,913.58786
101097,913.56645
100757,913.40704
100901,913.18532
208278,913.10219
105137,912.401
104323,912.36284
104868,912.24214
101593,911.95584
102965,911.81783
103693,911.70186
102243,911.68232
102457,911.3258
102055,911.29626
102950,911.05124
100158,911.00276
101482,910.95716
100711,910.19815
102743,909.32449
101969,909.09836
108182,909.08489
100815,909.0654
105899,908.99533
101956,908.97885
101312,908.88311
101417,908.69416
104580,908.61473
107310,908.5756
101469,908.47454
101641,908.2244
106105,906.52595
101398,906.43274
100990,906.31393
105332,906.31114
103201,906.02398
202358,905.99729
100978,905.96267
105085,905.41748
101066,904.42784
101416,904.34532
102031,904.21662
100054,904.1298
100727,903.90701
102405,902.90152
105441,902.65036
101460,902.52568
101481,902.43561
100714,901.88491
101256,901.67856
106032,901.43469
105738,900.79191
100532,900.77482
111790,898.68168
100997,898.36962
102000,898.34121
101050,897.70384
111167,896.47556
102139,896.3538
104623,896.14994
101119,895.30394
101232,894.97762
101780,894.63422
103105,894.5697
102921,894.25594
101971,893.79011
103009,892.5997
101031,892.51405
100962,891.88525
101710,891.59153
100049,891.30535
100118,890.904
101237,890.83639
101071,889.48004
100147,889.46441
101826,889.07524
102304,888.63029
102023,888.26189
104372,886.26903
100038,885.34762
100864,884.79671
103568,884.05004
100942,882.32896
105156,881.61495
101761,880.40734
102795,877.92416
101154,873.83043
103799,873.27856
101500,871.24598
100939,871.19578
101131,870.09873
117356,869.56049
101354,867.83349
101274,865.44784
101242,865.31212
103413,863.16368
103835,862.86015
102362,850.67266
101243,849.92749
102832,847.07023
101337,842.58765
101224,833.116
